true,predicted,residual,abs_residual,pct_error
659186.3176988857,206388.56771343024,452797.7499854554,452797.7499854554,68.6904047957326
570000.0,196394.2948830498,373605.7051169502,373605.7051169502,65.54486054683221
502197.12066767126,214470.58313649904,287726.5375311722,287726.5375311722,57.293545838859835
417220.7084468665,203822.5984571286,213398.1099897379,213398.1099897379,51.147535505637364
379569.4947368421,185583.5154617816,193985.97927506053,193985.97927506053,51.106841293857684
318000.0,178101.68348362044,139898.31651637956,139898.31651637956,43.9931812944576
301968.2320441989,172575.76796728393,129392.46407691497,129392.46407691497,42.84969422146751
247226.24364700445,124951.98232187823,122274.26132512622,122274.26132512622,49.45844725922681
46791.32385938669,164644.98246223998,-117853.65860285328,117853.65860285328,251.8707505626297
228999.99999999997,112035.35030963673,116964.64969036324,116964.64969036324,51.076266240331066
199750.97276264592,102801.23443989063,96949.7383227553,96949.7383227553,48.53530222250829
162000.0,73223.63173993955,88776.36826006045,88776.36826006045,54.80022732102159
70000.0,158490.56318512154,-88490.56318512154,88490.56318512154,126.4150902644413
187816.091954023,101082.46321713462,86733.62873688838,86733.62873688838,46.18008384399563
130963.63636363637,50602.20364764356,80361.4327159928,80361.4327159928,61.361638197685224
120999.99999999999,43571.24293540569,77428.7570645943,77428.7570645943,63.99070831784126
134232.2097378277,61534.91803071284,72697.29170711487,72697.29170711487,54.15785961439236
138979.93664202746,68997.14834664101,69982.78829538645,69982.78829538645,50.354597927064134
1531.0,67504.91391794522,-65973.91391794522,65973.91391794522,4309.204044253057
147516.51052065735,82811.63570376484,64704.87481689251,64704.87481689251,43.862801925366334
120965.60846560847,58585.074603074005,62380.53386253447,62380.53386253447,51.5688174959783
107274.67482785005,168851.91884440192,-61577.24401655188,61577.24401655188,57.401473474855784
140000.0,79702.88414769982,60297.11585230018,60297.11585230018,43.06936846592562
101999.99999999999,47918.68386903693,54081.31613096305,54081.31613096305,53.020898167605644
110000.0,56376.76986798411,53623.23013201589,53623.23013201589,48.74839102910092
122422.68041237113,68887.13324089517,53535.54717147596,53535.54717147596,43.73008905795995
112886.0294117647,61820.274505143076,51065.75490662162,51065.75490662162,45.23655865363899
100000.0,149506.66861190333,-49506.668611903326,49506.668611903326,49.50666861189837
111653.27502034174,160534.60448742533,-48881.32946708359,48881.32946708359,43.77957516980464
120124.38916037318,72987.35966448637,47137.0294958868,47137.0294958868,39.24018246865102
121906.00522193211,75253.92978793278,46652.07543399933,46652.07543399933,38.268890321739725
145000.0,100585.09510194838,44414.90489805162,44414.90489805162,30.6309688952059
138243.81625441698,94067.36807103998,44176.448183377,44176.448183377,31.955460562571332
66836.05242043328,110780.05266023593,-43944.000239802655,43944.000239802655,65.74894633717389
250000.0,206224.84672919346,43775.153270806535,43775.153270806535,17.510061308321916
265000.0,221860.65295922753,43139.34704077247,43139.34704077247,16.27899888330975
119388.37920489296,78063.59534924314,41324.78385564982,41324.78385564982,34.61374057581035
60000.0,100751.50813707837,-40751.508137078374,40751.508137078374,67.91918022845265
42410.71428571429,81656.57403236548,-39245.859746651186,39245.859746651186,92.53760613945045
95853.10612597066,134967.2526434864,-39114.146517515735,39114.146517515735,40.80634222338882
159370.8987341772,198348.91175736216,-38978.01302318496,38978.01302318496,24.457421858551427
68000.0,106906.66166688115,-38906.66166688115,38906.66166688115,57.21567892187563
48413.0,84463.66483516614,-36050.66483516614,36050.66483516614,74.46484381294012
7169.999999999999,43100.90844286803,-35930.90844286803,35930.90844286803,501.1284301648245
115000.0,79179.3465251421,35820.6534748579,35820.6534748579,31.148394325960684
135000.0,99191.11231927891,35808.88768072109,35808.88768072109,26.52510198571736
148000.0,113084.11317761382,34915.88682238618,34915.88682238618,23.591815420529606
38230.08849557522,72991.29615354967,-34761.20765797445,34761.20765797445,90.92630706828903
70000.0,104737.20415776725,-34737.20415776725,34737.20415776725,49.62457736823184
58037.0,91677.76557930281,-33640.76557930281,33640.76557930281,57.96434271119633
