true,predicted,residual,abs_residual,pct_error
570000.0,212922.95862509403,357077.04137490597,357077.04137490597,62.64509497805258
659186.3176988857,305580.5778345835,353605.73986430216,353605.73986430216,53.64276083561291
502197.12066767126,198370.45842146972,303826.66224620154,303826.66224620154,60.49948311974744
410000.0,152372.24746811006,257627.75253188994,257627.75253188994,62.83603720289845
456790.41916167666,199414.95750214485,257375.4616595318,257375.4616595318,56.34432134804267
367854.1220956266,135167.06861198915,232687.05348363746,232687.05348363746,63.25525242398732
430705.3072625698,199527.0918761456,231178.21538642418,231178.21538642418,53.6743363706652
379569.4947368421,153053.53950289075,226515.95523395136,226515.95523395136,59.67707056938027
417220.7084468665,194507.08240736523,222713.62603950125,222713.62603950125,53.380290462705716
318000.0,150965.07219178084,167034.92780821916,167034.92780821916,52.5267068579289
205000.0,62393.31461839681,142606.6853816032,142606.6853816032,69.56423677151037
228999.99999999997,91003.65245596548,137996.34754403448,137996.34754403448,60.26041377468492
301968.2320441989,173421.36600451838,128546.86603968052,128546.86603968052,42.56966541462578
285969.7090022123,164868.54848687712,121101.16051533516,121101.16051533516,42.34754825532731
204585.63535911604,84491.37552333897,120094.25983577708,120094.25983577708,58.70121801316388
41692.650334075726,152598.45901486918,-110905.80868079345,110905.80868079345,266.0080560772666
247226.24364700445,138965.93043168003,108260.31321532442,108260.31321532442,43.78997618468722
120000.0,225801.57137062788,-105801.57137062788,105801.57137062788,88.16797614218255
239323.99999999997,134344.47250302232,104979.52749697765,104979.52749697765,43.865022938348545
162746.4309993202,62728.225662353776,100018.20533696644,100018.20533696644,61.45646618657835
170000.0,73027.74444394189,96972.25555605811,96972.25555605811,57.04250326826611
46791.32385938669,140947.3236143074,-94155.99975492069,94155.99975492069,201.22533835086645
144507.04225352113,53716.77448678036,90790.26776674076,90790.26776674076,62.827573210898116
95926.56339644291,186436.02410803153,-90509.46071158862,90509.46071158862,94.35286484466658
112000.0,200399.80720619904,-88399.80720619904,88399.80720619904,78.9283992912421
215696.05165135334,128050.3649325912,87645.68671876214,87645.68671876214,40.63388552908088
174404.46760563378,261687.46068401803,-87282.99307838426,87282.99307838426,50.04630573784667
198000.0,121651.68282201415,76348.31717798585,76348.31717798585,38.55975615049596
134232.2097378277,57966.40447447821,76265.8052633495,76265.8052633495,56.816322559466514
172881.35593220338,98366.88605049936,74514.46988170402,74514.46988170402,43.10150708843415
100000.0,174364.4752143549,-74364.4752143549,74364.4752143549,74.36447521434746
1531.0,74808.73638003234,-73277.73638003234,73277.73638003234,4786.266256012653
117253.56900067981,44388.67398887279,72864.89501180702,72864.89501180702,62.14300821101518
200000.0,128436.74198431525,71563.25801568475,71563.25801568475,35.781629007840586
7169.999999999999,78137.84786160583,-70967.84786160583,70967.84786160583,989.7886731033035
180645.1612903226,113082.70141994636,67562.45987037625,67562.45987037625,37.40064742824191
162000.0,94750.52698557528,67249.47301442472,67249.47301442472,41.51202037927195
120999.99999999999,54511.806955372216,66488.19304462777,66488.19304462777,54.948919871588664
130963.63636363637,64779.236357922535,66184.40000571383,66184.40000571383,50.53647091925563
187816.091954023,122381.6764188027,65434.415535220294,65434.415535220294,34.839621490598915
70000.0,134615.04022737773,-64615.04022737773,64615.04022737773,92.30720032481214
199750.97276264592,135847.43914115088,63903.53362149504,63903.53362149504,31.991600710463224
95000.0,155301.34961373487,-60301.34961373487,60301.34961373487,63.47510485655635
147516.51052065735,87814.3592366029,59702.151284054446,59702.151284054446,40.47150456130811
120965.60846560847,61988.6060646971,58977.00240091137,58977.00240091137,48.75518186450006
250000.0,191230.72570186527,58769.274298134726,58769.274298134726,23.507709719252947
158838.6075949367,100843.67501195593,57994.93258298078,57994.93258298078,36.51186160663991
204451.25636818926,147810.05555212492,56641.200816064345,56641.200816064345,27.704012106464326
159370.8987341772,215951.34330517924,-56580.44457100204,56580.44457100204,35.502369014917754
143505.15463917525,87014.44125081135,56490.7133883639,56490.7133883639,39.364936772061185
