true,predicted,residual,abs_residual,pct_error
570000.0,251480.53012626924,318519.4698737308,318519.4698737308,55.88060874977635
417220.7084468665,224238.56610936645,192982.14233750003,192982.14233750003,46.254209925457694
379569.4947368421,186625.57687921904,192943.91785762308,192943.91785762308,50.832303578923586
318000.0,171618.7340329279,146381.2659670721,146381.2659670721,46.031844643731915
430705.3072625698,290753.5052350095,139951.8020275603,139951.8020275603,32.49363304043026
247226.24364700445,132078.4179230739,115147.82572393055,115147.82572393055,46.57589098361933
35128.3474399889,140526.25973863315,-105397.91229864425,105397.91229864425,300.03663701706876
36999.23954372623,142285.64734477908,-105286.40780105285,105286.40780105285,284.5637075232193
95853.10612597066,198266.84204493067,-102413.73591896001,102413.73591896001,106.8444623843036
162746.4309993202,65866.81054329181,96879.6204560284,96879.6204560284,59.52795392264369
46791.32385938669,140394.38126376245,-93603.05740437575,93603.05740437575,200.0436185256132
70000.0,159610.55791270034,-89610.55791270034,89610.55791270034,128.01508273241078
1531.0,89838.8833373688,-88307.8833373688,88307.8833373688,5767.987154591247
130963.63636363637,45369.2373476807,85594.39901595567,85594.39901595567,65.35737811852286
41692.650334075726,126868.38162524668,-85175.73129117096,85175.73129117096,204.2943555006762
138979.93664202746,54056.0345311505,84923.90211087695,84923.90211087695,61.10515241463269
199750.97276264592,115888.38284022699,83862.58992241893,83862.58992241893,41.98357022374276
200000.0,119821.89322743627,80178.10677256373,80178.10677256373,40.08905338627986
187816.091954023,110001.28281414942,77814.80913987357,77814.80913987357,41.43138552734786
162000.0,84365.5538557397,77634.4461442603,77634.4461442603,47.92249761991081
134232.2097378277,59268.81335949315,74963.39637833455,74963.39637833455,55.84605701175735
117253.56900067981,45982.50559233426,71271.06340834555,71271.06340834555,60.78370493603164
158993.71069182392,227413.14537475,-68419.43468292608,68419.43468292608,43.0327931747807
301968.2320441989,236489.06001733485,65479.17202686405,65479.17202686405,21.684126036568554
120965.60846560847,57767.283544169724,63198.32492143875,63198.32492143875,52.244870027997536
7169.999999999999,70149.32183068567,-62979.32183068567,62979.32183068567,878.372689408617
92242.99999999999,152541.83225378313,-60298.83225378314,60298.83225378314,65.36954809988467
120999.99999999999,62220.40903341215,58779.590966587835,58779.590966587835,48.578174352547926
107274.67482785005,159992.59439787353,-52717.919570023485,52717.919570023485,49.14293112947497
66836.05242043328,117431.23306203529,-50595.18064160201,50595.18064160201,75.70043234050485
42410.71428571429,92069.75516822282,-49659.04088250853,49659.04088250853,117.09079113346618
110000.0,61322.2880250537,48677.7119749463,48677.7119749463,44.25246543176534
111653.27502034174,160152.88950721407,-48499.614486872335,48499.614486872335,43.437699859705866
175029.56580503462,223170.6694153274,-48141.103610292776,48141.103610292776,27.504555238350065
100000.0,147622.7270118685,-47622.7270118685,47622.7270118685,47.62272701186374
122422.68041237113,74920.72019894111,47501.96021343002,47501.96021343002,38.801601184861774
140000.0,92597.65728945972,47402.34271054028,47402.34271054028,33.85881622181206
74844.15584415584,27549.591968635465,47294.56387552038,47294.56387552038,63.19072390099919
95869.56521739131,141471.75225187544,-45602.18703448413,45602.18703448413,47.56690711079481
79180.32786885246,123215.79799195412,-44035.470123101666,44035.470123101666,55.61415481384809
47723.53263850795,91034.7150795881,-43311.18244108015,43311.18244108015,90.75435125295698
68000.0,111129.60212141761,-43129.602121417614,43129.602121417614,63.42588547266364
112886.0294117647,70102.85664770506,42783.17276405964,42783.17276405964,37.89943980401626
120000.0,162520.73339745542,-42520.73339745542,42520.73339745542,35.43394449787657
38230.08849557522,80680.22954991605,-42450.141054340835,42450.141054340835,111.03856340600139
101999.99999999999,60639.00756713384,41360.992432866144,41360.992432866144,40.54999258123735
79000.00000000001,37835.42571722379,41164.57428277622,41164.57428277622,52.107056054140514
50666.666666666664,91037.16765502917,-40370.50098836251,40370.50098836251,79.6786203717524
55272.72727272727,95461.74935243285,-40189.02207970557,40189.02207970557,72.71040178892785
58037.0,97099.80799591249,-39062.80799591249,39062.80799591249,67.30673190534617
