true,predicted,residual,abs_residual,pct_error
570000.0,239942.29966211683,330057.7003378832,330057.7003378832,57.90485970839954
417220.7084468665,218073.71012701947,199146.998319847,199146.998319847,47.73181059520775
430705.3072625698,239255.0996795927,191450.20758297708,191450.20758297708,44.450394354267694
379569.4947368421,210050.97281321674,169518.52192362538,169518.52192362538,44.66073387724405
318000.0,191664.29057433677,126335.70942566323,126335.70942566323,39.7282105112136
46791.32385938669,172895.38137173312,-126104.05751234642,126104.05751234642,269.5030768765523
301968.2320441989,179244.76413675226,122723.46790744664,122723.46790744664,40.641185026867205
199750.97276264592,96255.31580788537,103495.65695476055,103495.65695476055,51.81234189919769
162746.4309993202,63974.44866500246,98771.98233431774,98771.98233431774,60.690720974842286
70000.0,168334.42850496253,-98334.42850496253,98334.42850496253,140.47775500706928
187816.091954023,97875.58930927,89940.502644753,89940.502644753,47.88753812786471
162000.0,73544.81707128117,88455.18292871883,88455.18292871883,54.60196477081072
130963.63636363637,50614.19998759058,80349.43637604578,80349.43637604578,61.352478143581564
200000.0,123401.43307827649,76598.56692172351,76598.56692172351,38.29928346085984
107274.67482785005,182555.91557851396,-75281.24075066391,75281.24075066391,70.17615375806555
134232.2097378277,61931.16813802247,72301.04159980523,72301.04159980523,53.862662129315176
138979.93664202746,67026.471040745,71953.46560128246,71953.46560128246,51.772556053618594
120999.99999999999,52929.46832467996,68070.53167532003,68070.53167532003,56.25663774819373
1531.0,69257.59553129371,-67726.59553129371,67726.59553129371,4423.683574843328
147516.51052065735,80859.87640162591,66656.63411903144,66656.63411903144,45.18588047111697
120965.60846560847,54910.25770988096,66055.3507557275,66055.3507557275,54.60671970620651
117253.56900067981,52311.41132433089,64942.15767634892,64942.15767634892,55.38608183087959
140000.0,79390.66440451714,60609.33559548286,60609.33559548286,43.292382568198946
111653.27502034174,171711.34413463477,-60058.06911429303,60058.06911429303,53.78979622706622
100000.0,157335.40272906297,-57335.402729062975,57335.402729062975,57.33540272905724
60000.0,116389.43420277753,-56389.43420277753,56389.43420277753,93.9823903379469
41692.650334075726,95679.79216852534,-53987.14183444961,53987.14183444961,129.48839040417766
101999.99999999999,49622.924793779035,52377.07520622095,52377.07520622095,51.35007373158414
112886.0294117647,61370.63996867662,51515.389443088075,51515.389443088075,45.63486705265825
110000.0,59175.58167679278,50824.41832320722,50824.41832320722,46.20401665745691
122422.68041237113,72585.06175001842,49837.61866235272,49837.61866235272,40.70946534945532
121906.00522193211,73353.12862243463,48552.87659949748,48552.87659949748,39.82812537503965
68000.0,116127.53693085146,-48127.536930851464,48127.536930851464,70.77578960418292
145000.0,97365.45674711115,47634.54325288885,47634.54325288885,32.85140913992108
79000.00000000001,34173.42855821475,44826.571441785265,44826.571441785265,56.74249549592352
135000.0,92202.90392390205,42797.09607609795,42797.09607609795,31.701552648959098
66836.05242043328,109059.22077662683,-42223.16835619355,42223.16835619355,63.174240289629466
158993.71069182392,201152.1870411377,-42158.47634931377,42158.47634931377,26.515813843118934
175029.56580503462,217128.1414022799,-42098.575597245275,42098.575597245275,24.052265343637117
138243.81625441698,96253.11019800403,41990.70605641295,41990.70605641295,30.37438287954401
42410.71428571429,82495.83600469632,-40085.12171898203,40085.12171898203,94.5164975268406
70000.0,109715.96629557094,-39715.966295570935,39715.966295570935,56.73709470795038
120124.38916037318,81077.17273646624,39047.21642390694,39047.21642390694,32.505652429810354
7169.999999999999,46205.28208715193,-39035.28208715193,39035.28208715193,544.4251337112621
87000.0,48384.33889565113,38615.66110434887,38615.66110434887,44.38581736131543
30873.78640776699,68069.64063161027,-37195.85422384327,37195.85422384327,120.47713789479924
95853.10612597066,132507.5955823132,-36654.48945634253,36654.48945634253,38.24027299456231
48413.0,84084.55127028454,-35671.551270284544,35671.551270284544,73.68176165549993
40948.0,76608.39194115074,-35660.39194115074,35660.39194115074,87.0870175372229
47723.53263850795,82791.67052563537,-35068.13788712742,35068.13788712742,73.48185674508035
