true,predicted,residual,abs_residual,pct_error
570000.0,258599.65241027708,311400.34758972295,311400.34758972295,54.63163992802061
417220.7084468665,219059.56226924094,198161.14617762555,198161.14617762555,47.495520276375935
379569.4947368421,217513.44049635343,162056.05424048868,162056.05424048868,42.6946992547014
430705.3072625698,273896.3115735541,156808.99568901566,156808.99568901566,36.40749093287048
247226.24364700445,114697.96122350663,132528.28242349782,132528.28242349782,53.606073719552
318000.0,186564.12966614735,131435.87033385265,131435.87033385265,41.33203469617878
46791.32385938669,167938.15769315555,-121146.83383376885,121146.83383376885,258.9087545327915
301968.2320441989,190894.2598355278,111073.9722086711,111073.9722086711,36.78333030489432
162746.4309993202,63181.84289923877,99564.58810008143,99564.58810008143,61.17773980585244
199750.97276264592,105694.08713014521,94056.88563250071,94056.88563250071,47.08707263431407
70000.0,163870.10605378312,-93870.10605378312,93870.10605378312,134.10015150538533
187816.091954023,98071.07077117436,89745.02118284864,89745.02118284864,47.783456810938894
200000.0,112550.81017990498,87449.18982009502,87449.18982009502,43.72459491004532
162000.0,78384.74609036815,83615.25390963185,83615.25390963185,51.614354265201655
134232.2097378277,58797.74281702694,75434.46692080077,75434.46692080077,56.19699405092719
130963.63636363637,55691.52168585431,75272.11467778205,75272.11467778205,57.47558388557125
138979.93664202746,64497.97978068485,74481.95686134261,74481.95686134261,53.59187711617789
120999.99999999999,52532.39011178476,68467.60988821523,68467.60988821523,56.58480156050379
107274.67482785005,175553.42158258092,-68278.74675473088,68278.74675473088,63.648523628056125
147516.51052065735,82092.11350210021,65424.39701855714,65424.39701855714,44.350558990067114
117253.56900067981,52660.825605143335,64592.743395536476,64592.743395536476,55.08808298633236
41692.650334075726,104135.96856396647,-62443.31822989074,62443.31822989074,149.77056562614433
1531.0,63892.90221673765,-62361.90221673765,62361.90221673765,4073.279047441563
120965.60846560847,59630.667251288694,61334.94121431978,61334.94121431978,50.704445662134404
140000.0,82389.73431919239,57610.26568080761,57610.26568080761,41.1501897720025
100000.0,157382.4095017595,-57382.40950175951,57382.40950175951,57.38240950175378
111653.27502034174,167220.63124665376,-55567.356226312026,55567.356226312026,49.76777995646202
122422.68041237113,70194.24976881857,52228.430643552565,52228.430643552565,42.66238124146682
110000.0,58916.32847701691,51083.67152298309,51083.67152298309,46.43970138452586
101999.99999999999,53002.41710035016,48997.582899649824,48997.582899649824,48.03684598004414
60000.0,107726.61580197752,-47726.61580197752,47726.61580197752,79.54435966994927
120000.0,167684.38124661535,-47684.38124661535,47684.38124661535,39.736984372176146
112886.0294117647,65632.10815373434,47253.92125803036,47253.92125803036,41.8598488265205
68000.0,115028.8365725804,-47028.8365725804,47028.8365725804,69.1600537831963
145000.0,99355.58159640119,45644.418403598815,45644.418403598815,31.47890924385908
79000.00000000001,33925.75088383117,45074.249116168845,45074.249116168845,57.056011539447
66836.05242043328,111687.25755824022,-44851.205137806945,44851.205137806945,67.10630492606445
42410.71428571429,87049.073562828,-44638.359277113705,44638.359277113705,105.25255240074854
175029.56580503462,219351.42187559287,-44321.85607055825,44321.85607055825,25.32249672602503
121906.00522193211,79808.08742681546,42097.91779511665,42097.91779511665,34.53309598528241
30873.78640776699,72613.16796681896,-41739.381559051966,41739.381559051966,135.1935943578918
87000.0,46082.5844243722,40917.4155756278,40917.4155756278,47.03151215588861
79180.32786885246,118973.73124115789,-39793.40337230543,39793.40337230543,50.2566792072531
48413.0,87091.2749715342,-38678.27497153421,38678.27497153421,79.89233257911351
138243.81625441698,100242.643015223,38001.17323919397,38001.17323919397,27.488515775096783
55000.00000000001,17235.632116131426,37764.36788386858,37764.36788386858,68.66248706156675
47723.53263850795,85410.13711988338,-37686.60448137543,37686.60448137543,78.9685976661299
115000.0,77608.21129290081,37391.788707099186,37391.788707099186,32.514598875735594
92242.99999999999,128765.43903219022,-36522.43903219023,36522.43903219023,39.59372421992593
38230.08849557522,74687.43196672232,-36457.3434711471,36457.3434711471,95.36295861663298
