true,predicted,residual,abs_residual,pct_error
570000.0,266479.1119826686,303520.8880173314,303520.8880173314,53.249278599530896
417220.7084468665,228883.3237774112,188337.3846694553,188337.3846694553,45.140948389294955
379569.4947368421,229720.62678194672,149848.8679548954,149848.8679548954,39.47863830806072
318000.0,186860.40648576897,131139.59351423103,131139.59351423103,41.23886588497702
430705.3072625698,303041.28346364305,127664.02379892673,127664.02379892673,29.640689735243097
46791.32385938669,163463.47877798378,-116672.15491859708,116672.15491859708,249.3457019279587
162746.4309993202,65157.46851012791,97588.96248919229,97588.96248919229,59.96381112013074
199750.97276264592,105731.38994141654,94019.58282122939,94019.58282122939,47.06839797618579
70000.0,162138.55855054612,-92138.55855054612,92138.55855054612,131.6265122150471
162000.0,71520.95560014602,90479.04439985398,90479.04439985398,55.85126197521505
301968.2320441989,211969.6184750601,89998.6135691388,89998.6135691388,29.804000559887626
187816.091954023,98637.63067778865,89178.46127623435,89178.46127623435,47.481800067515145
130963.63636363637,50196.679998654596,80766.95636498177,80766.95636498177,61.67128418816685
200000.0,121697.15988771661,78302.84011228339,78302.84011228339,39.151420056139735
134232.2097378277,56682.951883178896,77549.25785464881,77549.25785464881,57.772466091489086
138979.93664202746,66300.76625352903,72679.17038849843,72679.17038849843,52.2947211982791
1531.0,72647.04516345647,-71116.04516345647,71116.04516345647,4645.071532527235
107274.67482785005,174741.6568558292,-67466.98202797916,67466.98202797916,62.891807536346384
41692.650334075726,106496.45177196036,-64803.801437884635,64803.801437884635,155.4321946880514
147516.51052065735,84130.18613197867,63386.32438867868,63386.32438867868,42.96896948345191
117253.56900067981,54538.54033986552,62715.02866081429,62715.02866081429,53.486669271828596
120999.99999999999,59045.12308856285,61954.87691143714,61954.87691143714,51.20237761275374
120965.60846560847,60418.97631734815,60546.63214826032,60546.63214826032,50.052765340711886
100000.0,158160.6084835425,-58160.60848354251,58160.60848354251,58.1606084835367
111653.27502034174,166494.78106325012,-54841.50604290838,54841.50604290838,49.11768690431345
140000.0,85284.5786273325,54715.42137266749,54715.42137266749,39.08244383761684
122422.68041237113,68750.532728395,53672.14768397613,53672.14768397613,43.84167010817061
101999.99999999999,48331.38488385279,53668.61511614719,53668.61511614719,52.61628932955092
175029.56580503462,226631.31501091828,-51601.74920588365,51601.74920588365,29.481732968108865
110000.0,59077.31663085143,50922.68336914857,50922.68336914857,46.29334851740358
120000.0,170395.96169396242,-50395.961693962425,50395.961693962425,41.996634744965185
79000.00000000001,30195.337894355234,48804.66210564478,48804.66210564478,61.778053298276696
121906.00522193211,75666.88891846716,46239.11630346495,46239.11630346495,37.93013823993494
145000.0,99041.33832212146,45958.66167787854,45958.66167787854,31.69562874336232
112886.0294117647,67644.77167899307,45241.25773277163,45241.25773277163,40.07693243221883
60000.0,105057.92762005756,-45057.927620057555,45057.927620057555,75.09654603341674
42410.71428571429,86419.19892175475,-44008.48463604046,44008.48463604046,103.76737429969198
30873.78640776699,74627.75019428968,-43753.96378652268,43753.96378652268,141.71881352233888
92242.99999999999,133769.66720755462,-41526.66720755464,41526.66720755464,45.01877346524955
87000.0,45481.565754724834,41518.434245275166,41518.434245275166,47.722338212954476
68000.0,109516.05522081754,-41516.055220817536,41516.055220817536,61.05302238354623
47723.53263850795,87045.52603013157,-39321.99339162362,39321.99339162362,82.39539534817797
7169.999999999999,46278.120885515695,-39108.120885515695,39108.120885515695,545.4410165336284
66836.05242043328,105670.45719819506,-38834.40477776178,38834.40477776178,58.103977376562455
48413.0,86803.02779239757,-38390.02779239757,38390.02779239757,79.29694047547072
86310.95406360424,47960.70797785513,38350.24608574911,38350.24608574911,44.43265226506895
95853.10612597066,134118.353520806,-38265.24739483534,38265.24739483534,39.920717169606334
138243.81625441698,100149.80246388541,38094.013790531564,38094.013790531564,27.55567288479833
158993.71069182392,196321.43935451662,-37327.72866269271,37327.72866269271,23.47748756870161
40948.0,77999.90343029835,-37051.90343029835,37051.90343029835,90.4852579620233
