true,predicted,residual,abs_residual,pct_error
659186.3176988857,259530.3639351151,399655.9537637706,399655.9537637706,60.62867857435205
570000.0,208693.60117663926,361306.39882336074,361306.39882336074,63.387087512869186
417220.7084468665,214595.24520464987,202625.46324221662,202625.46324221662,48.565533574903164
228999.99999999997,91268.86030308822,137731.13969691173,137731.13969691173,60.14460248773176
379569.4947368421,254240.63366047945,125328.86107636266,125328.86107636266,33.01868638396524
162746.4309993202,49991.207365252136,112755.22363406807,112755.22363406807,69.28276272585795
502197.12066767126,392960.88398077973,109236.23668689153,109236.23668689153,21.75166527073268
46791.32385938669,151706.3902512375,-104915.06639185079,104915.06639185079,224.21905972806027
117253.56900067981,13758.45209416052,103495.1169065193,103495.1169065193,88.26606967154272
95853.10612597066,197412.44203527825,-101559.33590930759,101559.33590930759,105.95309845862185
130963.63636363637,35009.811792866574,95953.8245707698,95953.8245707698,73.2675322975418
35128.3474399889,130085.57373763151,-94957.2262976426,94957.2262976426,270.3150965465559
36999.23954372623,131527.98430498532,-94528.74476125909,94528.74476125909,255.48834496859894
199750.97276264592,109570.98884635475,90179.98391629117,90179.98391629117,45.14620513184835
138979.93664202746,50224.3105885617,88755.62605346576,88755.62605346576,63.86218629676631
1531.0,89165.84084814703,-87634.84084814703,87634.84084814703,5724.026182075417
162000.0,74464.33183419437,87535.66816580563,87535.66816580563,54.03436306530878
70000.0,156618.1540728447,-86618.15407284471,86618.15407284471,123.74022010404622
92242.99999999999,175926.04270755965,-83683.04270755967,83683.04270755967,90.72020934656355
200000.0,116442.32139769464,83557.67860230536,83557.67860230536,41.77883930115058
134232.2097378277,51628.00475538063,82604.20498244709,82604.20498244709,61.53828886805727
95000.0,176826.33807446668,-81826.33807446668,81826.33807446668,86.13298744679797
187816.091954023,112531.99380967351,75284.09814434948,75284.09814434948,40.08394454441895
100000.0,168536.023856839,-68536.02385683899,68536.02385683899,68.53602385683213
41692.650334075726,108053.75569016913,-66361.10535609341,66361.10535609341,159.1673947910192
120965.60846560847,62274.18901585935,58691.41944974912,58691.41944974912,48.51909579443048
148000.0,91518.50194199392,56481.49805800608,56481.49805800608,38.16317436351504
110000.0,55584.50560111504,54415.49439888496,54415.49439888496,49.46863127170911
122422.68041237113,68179.36245858531,54243.31795378582,54243.31795378582,44.30822603382565
107274.67482785005,158021.34174415204,-50746.666916302,50746.666916302,47.30535608495986
42410.71428571429,90681.63235283535,-48270.91806712106,48270.91806712106,113.81774365297439
101999.99999999999,57436.38756032934,44563.612439670644,44563.612439670644,43.689816117319886
95869.56521739131,136911.45618242773,-41041.89096503642,41041.89096503642,42.81013570048704
301968.2320441989,261649.89284522177,40318.33919897713,40318.33919897713,13.351847949712282
140156.25,100398.70601396415,39757.543986035846,39757.543986035846,28.36658656751519
30873.78640776699,70140.03676338629,-39266.2503556193,39266.2503556193,127.18313794426028
120124.38916037318,81265.83634729193,38858.552813081245,38858.552813081245,32.348595555561616
48413.0,87254.16551787814,-38841.16551787814,38841.16551787814,80.22879292312007
86310.95406360424,47996.98065047673,38313.9734131275,38313.9734131275,44.39062669251547
112886.0294117647,75506.89783941343,37379.13157235127,37379.13157235127,33.112274182311175
47723.53263850795,84384.32138160545,-36660.788743097495,36660.788743097495,76.81910100994567
175029.56580503462,211496.17438004256,-36466.60857500794,36466.60857500794,20.83454209994784
38230.08849557522,74241.58219298143,-36011.49369740621,36011.49369740621,94.1967311992092
138243.81625441698,102345.37479256417,35898.44146185281,35898.44146185281,25.96748443039544
77860.46511627907,42829.858668075896,35030.60644820317,35030.60644820317,44.991519631796386
49570.81545064377,84014.35603418831,-34443.54058354454,34443.54058354454,69.48350611224468
40948.0,75307.9733388583,-34359.9733388583,34359.9733388583,83.91123702952503
158993.71069182392,193074.68130693652,-34080.9706151126,34080.9706151126,21.435420600484818
115000.0,80923.11181040884,34076.88818959116,34076.88818959116,29.63207668659843
145000.0,111817.42156883678,33182.578431163216,33182.578431163216,22.8845368490765
