group,count,r2,rmse,mse,mae,mape,medae
D2,44,0.8801627527308309,23445.207933870206,549677775.0624105,15795.247359913263,0.3361510894341129,8717.560778162979
C2,39,0.8545397987274629,15966.036057516021,254914307.38990173,10659.250364296338,0.273394781338645,5171.719589290384
C5,29,0.771925009850833,17281.78728686904,298660171.8285883,11367.449541565647,0.3170625719751214,6867.356574216094
C4,127,0.7636771841096321,27220.863685453336,740975419.7820323,14918.24001196637,0.7447638179053738,5547.251634047199
D3,45,0.6728700171329867,25950.739596598625,673440885.6104717,11718.373094115543,0.4438253505705878,4831.340704794937
C6,17,0.6693236773095437,59012.682683672945,3482496717.523873,24745.746856035246,0.2907672234997237,5147.974408475815
E2,11,0.5546097957530318,14655.278948240955,214777201.05075455,13727.610871200584,0.7166526738934532,16325.945536027488
D1,37,0.5497164664846863,24046.286116208976,578223875.9825846,13212.30991450644,0.40499534447251784,6426.375678850806
B1,187,0.5452972159044228,69900.95634869709,4886143698.462456,37530.17059276831,0.39823401394445634,19072.01466030086
C3,30,0.5132570318880454,24290.852738249396,590045526.7513182,15497.81458459586,0.4805379792794922,10274.998390286917
