group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.2285464165617055,91067.6078502124,8293309199.560067,65088.97024805574,0.27757023748684684,45958.66167787854
"PREZZO_(17434.994, 30308.674]",30,-4.277243170494648,9947.512239485914,98952999.75472204,7718.3323010164,0.3177933728944928,5798.940366398458
"PREZZO_(9978.824, 17434.994]",30,-10.589019376698124,7874.851467537841,62013285.63578288,5234.870898752562,0.3757057524702256,3757.5564444846777
"PREZZO_(76300.0, 96146.366]",30,-12.886291692994796,23286.50027684673,542261095.1435829,19156.058838448767,0.22087121042964794,14111.374034042623
"PREZZO_(96146.366, 134846.442]",30,-15.229358788852672,43724.06414214997,1911793785.106845,37623.260471464215,0.3253180615677022,34745.2632016002
"PREZZO_(46791.324, 62868.682]",30,-18.9392866593755,20707.656316015393,428807030.10221225,15995.188022875047,0.29344731279117725,11889.974664808586
"PREZZO_(4821.284, 9978.824]",30,-37.26971095344421,8595.875572491148,73889076.85775003,5036.583643412804,0.7023122488541312,3496.326062995731
"PREZZO_(30308.674, 46791.324]",31,-46.06213539048629,31190.403873602063,972841293.7984105,22212.657727711656,0.5714350379561851,17130.364465262523
"PREZZO_(62868.682, 76300.0]",30,-61.160802092348476,26544.4463277479,704607630.846689,19969.584496883155,0.2859142538373603,17491.910596308437
PREZZO_nan,31,-133.55765882810988,13335.35097108761,177831585.52208728,4312.085138973723,2.153114061896943,618.2571985818033
