group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,-0.3071666361708345,128136.26103980615,16418901393.261345,93753.08140183732,0.3482906731554005,59702.151284054446
"PREZZO_(16010.974, 29270.221]",57,-4.311992390891581,9106.3292521745,82925232.44900899,6800.275619564357,0.30548634558687743,5702.155570434774
"PREZZO_(96088.298, 144964.66]",57,-6.847198465774801,40370.203008454344,1629753290.9438162,31219.1338139047,0.2597238481589279,28377.07977484545
"PREZZO_(9844.024, 16010.974]",57,-17.15054795112938,8059.55151859208,64956370.6808399,6007.472836953094,0.46546395673470425,4787.56292261686
"PREZZO_(75306.122, 96088.298]",57,-20.30584348219064,27896.386101758806,778208357.538402,22380.593533276886,0.2581311332412809,19280.493077289793
"PREZZO_(45000.0, 62232.473]",55,-21.12590614073844,23713.080661588643,562310194.4630092,17650.31563554588,0.3311802493570783,13516.654227427614
"PREZZO_(29270.221, 45000.0]",58,-23.076786281339437,24179.341304879665,584640545.9378599,17430.907842809753,0.4723995557192903,13454.320236093095
"PREZZO_(3072.2059999999997, 9844.024]",57,-26.376700948003272,10588.808956334336,112122875.11374627,4757.071105659124,0.7568308598242802,3063.81653912995
"PREZZO_(62232.473, 75306.122]",57,-27.53213573834797,21207.705267786856,449766762.7253144,16893.295710834114,0.24629833842200383,15620.370883353025
PREZZO_nan,57,-142.92458967570718,9823.156149339573,96494396.73430786,2128.854638700554,1.2432445983750873,809.0984293658105
