group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.327689085203579,118532.34115655288,14049915900.053438,64333.98483996683,0.2071379953849389,36161.57573773476
"PREZZO_(10497.427, 17984.146]",113,-2.225694715348671,3703.7133999969637,13717492.949317068,2238.8768832150954,0.1618791760053289,1486.0014569392679
"PREZZO_(17984.146, 30146.519]",114,-2.4067850562774233,7257.889180053729,52676955.349941,5129.40782966765,0.20895952979672122,4111.363936839762
"PREZZO_(107000.0, 151120.173]",112,-2.43803924238569,24594.435587840988,604886261.8844593,19628.860354036296,0.15405062981019776,18685.412051082196
"PREZZO_(80000.0, 107000.0]",109,-3.9839593249189367,16371.683997600767,268032036.91729704,12946.46013623019,0.13939579225103202,10651.517387647182
"PREZZO_(30146.519, 46150.955]",113,-5.7704449985993005,12065.087084364033,145566326.3532878,8798.276363897878,0.22870098061649496,7251.142310658288
"PREZZO_(62826.338, 80000.0]",119,-5.925891688570589,13859.551392201121,192087164.79306403,10140.825182666293,0.1420889586881586,7389.463033373308
"PREZZO_(46150.955, 62826.338]",114,-6.283919058315314,12621.75225118298,159308629.8902426,9273.7098655471,0.16784317999936574,6812.629944806395
"PREZZO_(3698.2099999999996, 10497.427]",114,-9.0034713768967,6321.072472058233,39955957.19701238,2749.675897363417,0.39845963800015133,1411.760749918074
PREZZO_nan,114,-17.790047356277714,3846.79848813841,14797858.608343955,952.653687492293,0.5794859611245502,173.36497994701563
