group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(138832.713, 659186.318]",31,-0.18187664219571875,142124.6980336735,20199429791.162884,93512.84402279057,0.32065117203163684,44414.90489805162
"PREZZO_(17815.347, 30822.53]",30,-3.5013462545586256,9573.792287913793,91657498.77211763,7730.175609970305,0.318652528820353,6467.728718244053
"PREZZO_(75333.333, 96732.36]",30,-9.199147875342572,20594.828893466365,424146977.1511571,17635.25826060429,0.20191142081727417,16106.559764791993
"PREZZO_(10086.061, 17815.347]",30,-10.047801778282665,7729.552903418687,59745988.08674824,4974.892564617736,0.3407825966176535,3660.783301826751
"PREZZO_(96732.36, 138832.713]",30,-14.579894681874046,43784.09342867351,1917046837.3708107,38448.66212083113,0.32750125969826294,38572.71866525386
"PREZZO_(48413.0, 61687.687]",30,-15.242677562042921,16294.217098191397,265501510.84299284,11791.258958182327,0.21482606320611772,6772.360206017558
"PREZZO_(4303.706, 10086.061]",30,-30.853287961444696,8566.881526538906,73391459.08975358,5240.147012555782,0.7820613896962347,3263.3462464459135
"PREZZO_(30822.53, 48413.0]",31,-33.46756328547861,29874.49003089295,892485154.6059223,21653.307721610807,0.5437744104422786,18999.762512916364
"PREZZO_(61687.687, 75333.333]",30,-54.01326810274756,26372.915607208815,695530677.6249583,20490.91377448734,0.29733596233768983,19146.55545825961
PREZZO_nan,31,-158.99648647532774,12390.722004908874,153529991.80293298,3722.1786552494978,1.976219230305131,511.47589750555653
