group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.01896416672394763,101719.86095298917,10346930112.29545,71874.26572213096,0.2948315998040576,41560.1952145324
"PREZZO_(17815.347, 30729.986]",30,-3.5578947076658336,9268.54506668436,85905927.653159,7611.270309591268,0.3108589440094075,6990.664632728677
"PREZZO_(9978.824, 17815.347]",30,-10.243369424253999,7897.561309916341,62371474.64388752,4927.66913307939,0.3588000070253519,3778.357015793207
"PREZZO_(96732.36, 137595.053]",30,-13.008392714189256,40885.60157852007,1671632416.437483,34870.26576237287,0.2984893866618186,28047.010429138398
"PREZZO_(47878.014, 63800.0]",30,-18.6971108800163,20575.9106683042,423368099.8300346,15979.197525596628,0.28687739330004186,13458.973446648983
"PREZZO_(77403.586, 96732.36]",30,-22.406854306224666,29788.617213028145,887361715.4643166,23610.425125417238,0.27061892836920803,20148.61764556514
"PREZZO_(63800.0, 77403.586]",30,-57.3401620903864,25968.491943814577,674362573.8359625,19731.231482971652,0.2815611693220629,15977.353437121485
"PREZZO_(30729.986, 47878.014]",31,-66.70380994325502,38822.733771986736,1507204657.5305593,28892.661172496104,0.7451036555048371,19468.88324291623
"PREZZO_(4821.284, 9978.824]",30,-70.32618121158553,11735.105967542333,137712712.06944767,5615.837385673477,0.7901862510650044,3312.675647234189
PREZZO_nan,31,-178.62530449917404,15407.564620647534,237393047.5394296,4349.802899744573,2.324300472202739,684.4730778329181
