group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.08591712486112757,98187.47885662976,9640781004.221117,70519.64748268416,0.2908900907108388,45644.418403598815
"PREZZO_(17815.347, 30729.986]",30,-4.205833616199847,9905.458061379031,98118099.40573883,8084.888781010504,0.33100922258397053,6410.229175721684
"PREZZO_(9978.824, 17815.347]",30,-9.285811107422356,7553.774886269265,57059515.03243224,4886.803288110066,0.34843901089713664,4029.5049598142095
"PREZZO_(77403.586, 96732.36]",30,-13.184474975631723,23189.183140878988,537738214.7412262,19666.28717797957,0.22747180353990806,19015.991310148325
"PREZZO_(96732.36, 137595.053]",30,-15.118480830075178,43856.93645551322,1923430875.2629244,38054.71137101008,0.326727789434853,36805.72742593478
"PREZZO_(47878.014, 63800.0]",30,-18.077517193101194,20249.70625707984,410050603.49801844,15218.578707581617,0.27420918836421687,10430.801452289303
"PREZZO_(4821.284, 9978.824]",30,-24.233757093958044,6979.968912684667,48719966.02204437,4765.977056504393,0.674716686711708,3595.1907049727533
"PREZZO_(30729.986, 47878.014]",31,-44.8502932797836,31948.510723051262,1020707337.4209214,22292.442398099785,0.5604700468754128,14861.362497103524
"PREZZO_(63800.0, 77403.586]",30,-62.741840406091725,27144.085423547946,736801373.4808681,20299.94137577176,0.2897806398262148,18043.652597189302
PREZZO_nan,31,-105.74041508449132,11877.216771265563,141068278.23163196,4023.3078419961003,1.9543383986341107,555.5988989799148
