group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.055395343221968374,100770.65223453936,10154724351.774473,71979.61691048324,0.30034948107028264,42797.09607609795
"PREZZO_(17434.994, 30308.674]",30,-4.814509813815015,10441.610356108964,109027226.82880196,8633.233266541538,0.3554342224951564,7069.454308790208
"PREZZO_(9978.824, 17434.994]",30,-10.854013492486226,7964.375636411738,63431279.27786888,5133.291319093966,0.3610561898784871,3816.029431892165
"PREZZO_(76300.0, 96146.366]",30,-11.829618659855223,22382.982516234246,500997906.32204795,18814.96568531189,0.21629543140112142,15432.360181165182
"PREZZO_(96146.366, 134846.442]",30,-16.075345813958418,44849.189180626556,2011449770.1596303,39170.45884320324,0.33966503710872775,34361.19804847866
"PREZZO_(46791.324, 62868.682]",30,-19.576806450673008,21036.095130236,442517298.3283388,15645.235856268446,0.28691645163835733,12914.6341514343
"PREZZO_(4821.284, 9978.824]",30,-39.81951987858585,8877.618446155295,78812109.27551675,5240.968628838214,0.7396701191042051,3211.9021986461776
"PREZZO_(30308.674, 46791.324]",31,-47.27991216519316,31591.367052757065,998014472.2620246,22547.792362517266,0.5768887843643841,16246.73812332506
"PREZZO_(62868.682, 76300.0]",30,-68.63704620472174,28095.42052771441,789352654.6291163,21368.465204308763,0.30677939116812897,18296.88670229102
PREZZO_nan,31,-124.43264177599869,12875.245649469762,165771950.53419003,4334.827341646639,2.1140196252970336,563.2558624524333
