group,count,r2,rmse,mse,mae,mape,medae
E2,18,0.945082598177865,13786.461044082213,190066508.11999643,8095.477661131736,0.1541246189748957,3160.1768448252733
C6,33,0.9325391305443297,28707.909800904377,824144085.1368616,13412.600139458924,0.1317777286280084,5013.908032160318
C2,82,0.9265727074760536,11077.675927438466,122714903.95334966,7244.908316111378,0.2838368082181894,3884.0757243012167
D3,92,0.9177151786260157,12112.96132459605,146723832.05115968,6164.875195098585,0.2895877028469028,2232.7537514097075
C4,226,0.8989671336590074,16371.697543037126,268032480.44068787,9688.243786670577,0.22094518712069813,3512.8118677384664
C5,64,0.8946647739314183,12585.998685578848,158407362.9133925,8399.875181314748,0.18749253412317257,5305.821332926767
D1,77,0.8923658090038877,14357.393003350933,206134733.8526703,7894.558242475236,0.18513532322753662,3320.5510528916475
D2,95,0.8770183682049156,45085.30509686093,2032684735.6770341,16550.085848361683,0.1398328430070174,4286.313295176515
B1,381,0.8449083342191718,43432.1260119513,1886349569.918017,17130.23835225416,0.1939995504405344,7775.16762598588
C3,51,0.6678304745255599,21965.927501945844,482501971.02074075,11550.80019905859,0.26549984380151925,4071.308786958099
