true,predicted,residual,abs_residual,pct_error
502197.12066767126,187580.02446838375,314617.0961992875,314617.0961992875,62.64812824513962
367854.1220956266,66553.81585053168,301300.3062450949,301300.3062450949,81.90755197430173
456790.41916167666,187488.50509231453,269301.9140693621,269301.9140693621,58.95524572594841
410000.0,157135.02678989017,252864.97321010983,252864.97321010983,61.67438370978138
100000.0,344971.68031511956,-244971.68031511956,244971.68031511956,244.97168031509506
430705.3072625698,187580.02446838375,243125.28279418603,243125.28279418603,56.44817435369203
379569.4947368421,143590.9127838753,235978.5819529668,235978.5819529668,62.170059824371826
417220.7084468665,219363.3559194284,197857.35252743808,197857.35252743808,47.42270662066878
120000.0,304282.28971801,-184282.28971801,184282.28971801,153.56857476499553
220000.0,402959.16487883625,-182959.16487883625,182959.16487883625,83.16325676310359
570000.0,387583.44622485305,182416.55377514695,182416.55377514695,32.00290417107785
318000.0,139749.8314078016,178250.1685921984,178250.1685921984,56.053512135909685
205000.0,74679.73544671678,130320.26455328322,130320.26455328322,63.57086075769603
228999.99999999997,106032.67377704827,122967.3262229517,122967.3262229517,53.69752236809884
162746.4309993202,43520.368314059015,119226.06268526119,119226.06268526119,73.25878789056324
204451.25636818926,86778.52850307108,117672.72786511818,117672.72786511818,57.555394843453364
174404.46760563378,285656.45523815433,-111251.98763252056,111251.98763252056,63.78964321262628
204585.63535911604,103086.75383476583,101498.88152435022,101498.88152435022,49.611929667584356
46791.32385938669,141098.38793394112,-94307.06407455442,94307.06407455442,201.5481852104417
109999.99999999999,201420.83917032648,-91420.8391703265,91420.8391703265,83.10985379119836
134232.2097378277,44172.426823121685,90059.78291470603,90059.78291470603,67.0925280084395
239323.99999999997,150866.58335783184,88457.41664216813,88457.41664216813,36.961364778360895
162000.0,76913.6373617896,85086.3626382104,85086.3626382104,52.52244607296613
144507.04225352113,59474.08054151912,85032.961712002,85032.961712002,58.84347252974389
160173.5776277724,243755.52412518946,-83581.94649741706,83581.94649741706,52.182106272014494
175000.0,91771.07959886233,83228.92040113767,83228.92040113767,47.55938308636166
259120.94395280236,177353.9080193003,81767.03593350208,81767.03593350208,31.55554880519129
180645.1612903226,100095.3629160347,80549.7983742879,80549.7983742879,44.590066957192604
187816.091954023,109005.08555388574,78811.00640013725,78811.00640013725,41.961796553314414
95869.56521739131,174583.8754917936,-78714.31027440228,78714.31027440228,82.10562976467408
247226.24364700445,169965.39262979742,77260.85101720702,77260.85101720702,31.251071843132795
70000.0,146873.06124745158,-76873.06124745158,76873.06124745158,109.81865892491516
41692.650334075726,116976.54946362434,-75283.8991295486,75283.8991295486,180.56875378824367
147516.51052065735,73653.5971364156,73862.91338424175,73862.91338424175,50.07094671880366
170000.0,97226.00601811898,72773.99398188102,72773.99398188102,42.80823175404514
117253.56900067981,46321.49566093993,70932.07333973987,70932.07333973987,60.49459640697383
95853.10612597066,165911.83224423474,-70058.72611826408,70058.72611826408,73.08967747605928
112000.0,181413.57196184085,-69413.57196184085,69413.57196184085,61.97640353735237
200000.0,131200.76368914967,68799.23631085033,68799.23631085033,34.39961815542345
301968.2320441989,233440.9943770048,68527.2376671941,68527.2376671941,22.693525475607494
118723.40425531915,50458.57429016676,68264.8299651524,68264.8299651524,57.49905032906617
250000.0,184303.60126390727,65696.39873609273,65696.39873609273,26.27855949443604
158838.6075949367,93607.50282009692,65231.10477483978,65231.10477483978,41.06753752285791
78985.34482758622,144093.44075535782,-65108.0959277716,65108.0959277716,82.430602879414
198000.0,133338.00403564976,64661.99596435024,64661.99596435024,32.65757371936716
199750.97276264592,136503.79235052443,63247.180412121495,63247.180412121495,31.663014971782783
172881.35593220338,111708.72885800661,61172.627074196775,61172.627074196775,35.38416664095491
148000.0,89098.22384171023,58901.776158289766,58901.776158289766,39.79849740424715
42410.71428571429,100295.06919428507,-57884.35490857078,57884.35490857078,136.48521578438732
130963.63636363637,73148.42336256703,57815.213001069336,57815.213001069336,44.146004651653065
