true,predicted,residual,abs_residual,pct_error
659186.3176988857,320594.05396906903,338592.26372981665,338592.26372981665,51.36518380900003
570000.0,248251.78403386482,321748.21596613515,321748.21596613515,56.447055432654295
417220.7084468665,234234.75658636083,182985.95186050565,182985.95186050565,43.858310039710005
502197.12066767126,369773.4033617797,132423.71730589157,132423.71730589157,26.36887227267085
95853.10612597066,228030.0490501481,-132176.94292417745,132176.94292417745,137.89531530721186
162746.4309993202,36895.74683353472,125850.68416578548,125850.68416578548,77.32930509935632
228999.99999999997,116013.90182276012,112986.09817723985,112986.09817723985,49.33890750097595
92242.99999999999,203522.1724088311,-111279.17240883112,111279.17240883112,120.63698319527668
379569.4947368421,273738.6408434156,105830.85389342654,105830.85389342654,27.881812253325823
100000.0,205077.95349923047,-105077.95349923047,105077.95349923047,105.07795349921996
117253.56900067981,16653.192340201993,100600.37666047782,100600.37666047782,85.79728320242941
1531.0,101438.02306699225,-99907.02306699225,99907.02306699225,6525.605686893513
95000.0,192238.91575532497,-97238.91575532497,97238.91575532497,102.35675342664707
46791.32385938669,136514.9946461214,-89723.6707867347,89723.6707867347,191.75279386483163
187816.091954023,101330.38749714199,86485.70445688101,86485.70445688101,46.0480800963785
35128.3474399889,119553.92773626972,-84425.58029628082,84425.58029628082,240.33461989774568
36999.23954372623,119553.92773626972,-82554.68819254349,82554.68819254349,223.1253647658268
200000.0,118894.21303572273,81105.78696427727,81105.78696427727,40.552893482136604
199750.97276264592,119088.17537046835,80662.79739217757,80662.79739217757,40.3816793863733
134232.2097378277,54279.44161881871,79952.76811900901,79952.76811900901,59.56302758865461
70000.0,145864.90395954603,-75864.90395954603,75864.90395954603,108.37843422790742
175029.56580503462,249451.2756884773,-74421.70988344267,74421.70988344267,42.519507799234745
41692.650334075726,116113.81536464322,-74421.1650305675,74421.1650305675,178.49948236494012
158993.71069182392,233215.1314145237,-74221.42072269978,74221.42072269978,46.68198534378371
199649.04071127748,273172.2016853334,-73523.1609740559,73523.1609740559,36.82620297704198
138979.93664202746,66048.10497442682,72931.83166760064,72931.83166760064,52.47651814336835
130963.63636363637,59330.12315960494,71633.51320403142,71633.51320403142,54.69725428601176
107274.67482785005,177516.9406258381,-70242.26579798805,70242.26579798805,65.47888950556445
162000.0,94449.88817484185,67550.11182515815,67550.11182515815,41.69759989207036
80000.0,139197.02438402514,-59197.024384025135,59197.024384025135,73.99628048002216
48413.0,106544.6949476731,-58131.694947673095,58131.694947673095,120.07455631268685
301968.2320441989,245931.67477930762,56036.55726489128,56036.55726489128,18.557103469310434
145000.0,92475.72638962345,52524.27361037655,52524.27361037655,36.22363697267098
47723.53263850795,100034.80523807136,-52311.27259956341,52311.27259956341,109.61316086090129
66836.05242043328,118317.94393272435,-51481.89151229107,51481.89151229107,77.02712779688976
110000.0,59495.24871984963,50504.75128015037,50504.75128015037,45.91341025467798
58037.0,108480.20991634618,-50443.20991634618,50443.20991634618,86.91560541781536
140000.0,89861.08195967878,50138.91804032122,50138.91804032122,35.81351288594117
120965.60846560847,72354.74656731034,48610.86189829813,48610.86189829813,40.18568791154767
40948.0,89340.53475101783,-48392.534751017825,48392.534751017825,118.18045997608189
97000.0,48643.13798872203,48356.86201127797,48356.86201127797,49.85243506316802
65625.0,113410.5498369454,-47785.5498369454,47785.5498369454,72.81607594200095
101999.99999999999,54602.236647964,47397.76335203599,47397.76335203599,46.46839544316799
72898.79931389364,117968.63626922536,-45069.83695533172,45069.83695533172,61.82521163518774
86675.88387096774,131721.8961347,-45046.01226373225,45046.01226373225,51.970640796448
148000.0,103679.64921108668,44320.35078891332,44320.35078891332,29.94618296547994
42410.71428571429,86705.85277671486,-44295.13849100057,44295.13849100057,104.44327391559777
38230.08849557522,82035.21657354737,-43805.12807797215,43805.12807797215,114.58285816688793
79180.32786885246,122458.24291174696,-43277.9150428945,43277.9150428945,54.65740823222011
122422.68041237113,80167.40714354019,42255.27326883095,42255.27326883095,34.51588637537909
