true,predicted,residual,abs_residual,pct_error
1060000.0,475429.0420175824,584570.9579824177,584570.9579824177,55.14820358324643
804094.8512460204,489959.09503449546,314135.75621152495,314135.75621152495,39.067002571243705
750000.0,444707.51677027263,305292.48322972737,305292.48322972737,40.705664430629774
725875.5077395982,489959.09503449546,235916.4127051027,235916.4127051027,32.50094681383471
659186.3176988857,456747.6186941247,202438.699004761,202438.699004761,30.71039151896222
570000.0,381579.7806736886,188420.21932631137,188420.21932631137,33.05617882917686
351465.5834888572,489959.09503449546,-138493.51154563826,138493.51154563826,39.40457275243426
417220.7084468665,293515.4979826635,123705.21046420297,123705.21046420297,29.649825130852534
418658.7591240876,306202.2442275987,112456.51489648886,112456.51489648886,26.861139877203627
502197.12066767126,397955.9019093646,104241.21875830664,104241.21875830664,20.75703234214402
160893.02325581395,69762.41835491252,91130.60490090144,91130.60490090144,56.64049506733519
410000.0,319412.3654179485,90587.63458205148,90587.63458205148,22.094545020012017
318000.0,227678.86349174372,90321.13650825628,90321.13650825628,28.402873115802972
144507.04225352113,55418.70676363008,89088.33548989105,89088.33548989105,61.64982280489109
228999.99999999997,141390.4109815971,87609.58901840288,87609.58901840288,38.25746245344937
396933.1891891892,309497.49130925286,87435.69787993631,87435.69787993631,22.027812302251167
185000.0,98592.07033956739,86407.92966043261,86407.92966043261,46.706989005636714
367854.1220956266,285751.2055777027,82102.91651792388,82102.91651792388,22.319422723929225
193121.51981657385,112380.18926793462,80741.33054863923,80741.33054863923,41.808562103965876
204585.63535911604,126060.62916939755,78525.0061897185,78525.0061897185,38.3824631929202
112000.0,185013.4373660003,-73013.43736600029,73013.43736600029,65.19056907678015
100000.0,171507.34037217035,-71507.34037217035,71507.34037217035,71.5073403721632
205000.0,134325.16605018068,70674.83394981932,70674.83394981932,34.47552875600774
120000.0,189801.9826455871,-69801.9826455871,69801.9826455871,58.16831887131773
290000.0,220593.0822203734,69406.91777962659,69406.91777962659,23.93341992400834
232954.99021526417,163984.85986861374,68970.13034665043,68970.13034665043,29.606633574543732
230000.0,163106.11206370307,66893.88793629693,66893.88793629693,29.08429910273653
200000.0,134652.15990738448,65347.840092615515,65347.840092615515,32.67392004630612
301968.2320441989,237644.46960726517,64323.76243693373,64323.76243693373,21.30149983045785
456790.41916167666,394033.9186936905,62756.50046798616,62756.50046798616,13.73857634386432
358353.5108958838,295947.1920667583,62406.31882912549,62406.31882912549,17.41473626785683
170000.0,107878.58512232987,62121.41487767013,62121.41487767013,36.54200875156852
211744.76639401083,149813.28609698298,61931.480297027854,61931.480297027854,29.248175221381363
310000.0,249852.31744560174,60147.682554398256,60147.682554398256,19.40247824335365
353474.7189542484,293410.2437285327,60064.47522571572,60064.47522571572,16.99258023414353
199750.97276264592,140233.6242417973,59517.34852084861,59517.34852084861,29.795774056913913
379569.4947368421,321103.80922653584,58465.68551030627,58465.68551030627,15.40315708216735
80000.0,138203.46358319867,-58203.46358319867,58203.46358319867,72.75432947898923
200000.0,142184.74150675474,57815.25849324526,57815.25849324526,28.907629246621184
134232.2097378277,78081.35181458063,56150.85792324708,56150.85792324708,41.83113578545159
162746.4309993202,109627.67092893258,53118.76007038762,53118.76007038762,32.63897078677334
70000.0,122399.9505848895,-52399.950584889506,52399.950584889506,74.85707226411716
147138.96457765668,94961.53090237494,52177.43367528173,52177.43367528173,35.46132992375387
156170.8185053381,206887.29277262202,-50716.47426728392,50716.47426728392,32.475000613220914
95232.0,143440.06575703298,-48208.06575703298,48208.06575703298,50.62170883424471
151688.16442239546,103646.53697448851,48041.627447906954,48041.627447906954,31.671309116857405
148000.0,100773.66479241753,47226.335207582466,47226.335207582466,31.90968595106708
146193.88418998048,99309.33397950082,46884.55021047966,46884.55021047966,32.07011734468283
69106.97674418605,22297.78358364128,46809.19316054476,46809.19316054476,67.73439581044332
210000.0,163360.18025966064,46639.81974033936,46639.81974033936,22.20943797158911
