true,predicted,residual,abs_residual,pct_error
570000.0,335439.00531367486,234560.99468632514,234560.99468632514,41.15105169935457
417220.7084468665,216285.6853342435,200935.023112623,200935.023112623,48.160366694312216
318000.0,165502.34154607495,152497.65845392505,152497.65845392505,47.95523850752209
379569.4947368421,243400.88568977523,136168.6090470669,136168.6090470669,35.87448700045557
120000.0,255964.47682368004,-135964.47682368004,135964.47682368004,113.3037306863906
41692.650334075726,157458.5427007804,-115765.89236670468,115765.89236670468,277.6649875675103
95853.10612597066,211399.74695988477,-115546.6408339141,115546.6408339141,120.54553629388916
162746.4309993202,55723.97924426795,107022.45175505226,107022.45175505226,65.76024500069849
70000.0,175375.80373046396,-105375.80373046396,105375.80373046396,150.53686247206988
35128.3474399889,137253.06756444194,-102124.72012445304,102124.72012445304,290.71882843019455
36999.23954372623,133655.15020884716,-96655.91066512093,96655.91066512093,261.2375601689475
100000.0,194381.22147288857,-94381.22147288857,94381.22147288857,94.38122147287913
111653.27502034174,203956.30079720332,-92303.02577686158,92303.02577686158,82.66934020523532
199750.97276264592,110826.22897304856,88924.74378959736,88924.74378959736,44.51780262179635
158993.71069182392,247376.08755762296,-88382.37686579904,88382.37686579904,55.588599373659655
66836.05242043328,154244.04234114639,-87407.98992071311,87407.98992071311,130.77970160604136
247226.24364700445,164434.74723277357,82791.49641423087,82791.49641423087,33.48815044588842
134232.2097378277,53689.016772591705,80543.192965236,80543.192965236,60.00288091996766
162000.0,81466.73097505231,80533.26902494769,80533.26902494769,49.711894459841176
117253.56900067981,37132.60201346954,80120.96698721027,80120.96698721027,68.33136736907251
187816.091954023,108539.89768976744,79276.19426425555,79276.19426425555,42.209479198224386
1531.0,80763.56839576719,-79232.56839576719,79232.56839576719,5175.21674691376
430705.3072625698,353678.3097806601,77026.9974819097,77026.9974819097,17.883921136581243
30873.78640776699,107880.06057627454,-77006.27416850755,77006.27416850755,249.42283771552542
95869.56521739131,163851.9661881589,-67982.40097076759,67982.40097076759,70.91134795136016
130963.63636363637,64230.11951310429,66733.51685053208,66733.51685053208,50.955760471733775
138979.93664202746,81597.15682216387,57382.77981986359,57382.77981986359,41.28853502621826
120965.60846560847,63667.056178385385,57298.55228722309,57298.55228722309,47.367638632189255
101999.99999999999,45027.44921098356,56972.55078901642,56972.55078901642,55.85544195001063
46791.32385938669,102389.31520645467,-55597.99134706798,55597.99134706798,118.8211547810326
77974.6835443038,133337.98149705134,-55363.29795274754,55363.29795274754,71.00163211471582
109999.99999999999,164450.53399294015,-54450.53399294017,54450.53399294017,49.50048544812294
112886.0294117647,58605.16858509779,54280.86082666691,54280.86082666691,48.08465769370491
7169.999999999999,61416.32168992789,-54246.32168992789,54246.32168992789,756.5735242657216
122422.68041237113,69851.72708865137,52570.95332371976,52570.95332371976,42.94216818863495
107274.67482785005,158991.58356549882,-51716.90873764877,51716.90873764877,48.20980237939393
148000.0,96339.99458118426,51660.00541881574,51660.00541881574,34.905409066765024
110000.0,59050.12379066669,50949.87620933331,50949.87620933331,46.3180692812079
145000.0,96112.20777055957,48887.79222944043,48887.79222944043,33.7157187789221
79000.00000000001,30435.83078274085,48564.169217259165,48564.169217259165,61.47363192057343
77099.0,124223.48071981185,-47124.48071981185,47124.48071981185,61.12203883293654
120999.99999999999,75853.77527198488,45146.224728015106,45146.224728015106,37.31092952728213
200000.0,156407.4861488058,43592.513851194206,43592.513851194206,21.796256925596012
68000.0,109863.02995185099,-41863.029951850986,41863.029951850986,61.563279340948284
47723.53263850795,89005.48291212457,-41281.95027361662,41281.95027361662,86.50229350435325
86675.88387096774,127880.71456333807,-41204.830692370335,41204.830692370335,47.53897953173019
97000.0,56330.26886922687,40669.73113077313,40669.73113077313,41.9275578667721
55000.00000000001,14854.147800784041,40145.852199215966,40145.852199215966,72.99245854401575
74844.15584415584,34955.703589700955,39888.45225445489,39888.45225445489,53.29534658324859
42410.71428571429,82180.92071437744,-39770.20642866315,39770.20642866315,93.77396042124678
