group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,-0.10027028923589443,117559.1028136861,13820142654.35882,89087.65192764795,0.3569818116665958,65696.39873609273
"PREZZO_(16010.974, 29270.221]",57,-3.6564611883343634,8525.946838561125,72691769.49397044,7006.867055816833,0.3135731208868766,6323.493830079811
"PREZZO_(96088.298, 144964.66]",57,-13.756945256099758,55360.73508896675,3064810989.5907545,36695.04910647253,0.3152685659032435,26172.69909255534
"PREZZO_(3072.2059999999997, 9844.024]",57,-19.740814682612555,9216.572896918737,84945215.96421702,5170.352811144185,0.852696587758101,3181.7502054133024
"PREZZO_(29270.221, 45000.0]",58,-21.845244032583157,23552.83054648197,554735826.7512943,17565.336011478375,0.4829221257092088,12941.87688949348
"PREZZO_(45000.0, 62232.473]",55,-25.126726110710347,25767.954323281683,663987470.0067312,19211.97811680574,0.3620126008097968,16011.30773805346
"PREZZO_(75306.122, 96088.298]",57,-25.47601160062193,31097.455892901322,967051763.0109432,25716.61776208689,0.2973721611785038,22782.31391348518
"PREZZO_(62232.473, 75306.122]",57,-32.29802256687952,22910.562922197165,524893893.4119555,18528.05042486355,0.27090925630202856,15730.486125170806
"PREZZO_(9844.024, 16010.974]",57,-58.02506551595602,14533.969495951695,211236269.30925435,8785.107448780878,0.6616137725454962,4446.244681490243
PREZZO_nan,57,-78.81640560698588,7315.257714039675,53512995.42281697,1835.0587983723387,1.0497387453586817,658.8173754756203
