group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,0.045570315436429754,139576.0235625073,19481466353.52159,98945.18215769014,0.2938485312406576,75449.51446832666
PREZZO_nan,18,-14.400953024622737,39675.8139265215,1574170210.7319572,27831.258698630063,4.290533347641279,14171.026602877613
"PREZZO_(132333.572, 174738.808]",17,-23.208579134076388,54550.7833868768,2975787968.1219535,44790.71667315224,0.3037470073349769,33085.70031922648
"PREZZO_(50922.222, 62022.137]",17,-35.91280649193498,18728.492453126182,350756429.5668044,14117.911146304625,0.24326121815600718,8125.935303533457
"PREZZO_(79082.836, 91034.483]",17,-36.843504426689215,23689.191346966716,561177786.6732028,18141.448877092076,0.2159672504397694,14445.606881175569
"PREZZO_(70000.0, 79082.836]",16,-64.79945704423044,22108.42952521801,488782656.0715314,19439.589515949003,0.2622563621433076,22825.32173984219
"PREZZO_(110000.0, 132333.572]",16,-76.38252997001554,41522.486348655344,1724116872.5742693,34127.003795764555,0.2813262031447169,26627.476105833935
"PREZZO_(91034.483, 110000.0]",18,-104.80947675974605,58441.904414889534,3415456191.639085,46879.0670785333,0.47757069339418046,32520.651801001106
"PREZZO_(38414.214, 50922.222]",17,-124.7742704711239,38847.360479552764,1509117416.228318,31162.026631377543,0.6866944457813247,24879.947301102402
"PREZZO_(62022.137, 70000.0]",18,-188.05104409861545,27561.28025999953,759624169.5702398,20160.25268220984,0.2982396333812371,10656.37440823776
