group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.47751031279670775,74945.90182168242,5616888199.86526,55859.409063737825,0.26037486053903536,47934.03531989115
"PREZZO_(17434.994, 30308.674]",30,-4.052069419894309,9732.974458049799,94730791.80104977,7519.788125181783,0.3128564045716533,6608.403159841768
"PREZZO_(9978.824, 17434.994]",30,-14.625038279335156,9143.86007367601,83610177.04696625,6080.68103522785,0.4355425555780866,3062.699811709018
"PREZZO_(96146.366, 134846.442]",30,-22.690582510183773,52827.21451192668,2790714593.0891166,43367.992349267966,0.37899076596144476,36282.874583480436
"PREZZO_(46791.324, 62868.682]",30,-24.903959775003365,23602.56587168117,557081115.7270488,18034.156086066054,0.3295211328761415,11895.112181903969
"PREZZO_(76300.0, 96146.366]",30,-25.602042233194656,32230.6133958985,1038812439.875872,24397.041501879932,0.28062251689824713,19620.919364532732
"PREZZO_(30308.674, 46791.324]",31,-40.34879889627131,29235.911138562864,854738500.1019441,22455.59145902655,0.588611520192601,15508.616828008166
"PREZZO_(4821.284, 9978.824]",30,-46.13957604832702,9540.153565462175,91014530.05260064,5063.862166675022,0.7449870266914396,2525.2193751419322
"PREZZO_(62868.682, 76300.0]",30,-72.48398788306095,28861.023250919083,832958663.090092,20035.06278000855,0.2870457694532152,13761.704091372805
PREZZO_nan,31,-195.36092039722394,16109.340779417384,259510860.34739986,5006.1174590195515,2.5144748373716936,753.8002506078199
