group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.31980365810498723,84699.42625491845,7173992807.91237,60053.03185530067,0.25747258454302646,38829.71048119954
"PREZZO_(17815.347, 30729.986]",30,-4.1145296048611355,9818.208944442802,96397226.87673666,8506.465159677526,0.3502424956560249,8939.981112229638
"PREZZO_(9978.824, 17815.347]",30,-10.017279212086454,7817.752980117849,61117261.6581415,5399.827270387672,0.3943623173777887,3449.9052923967774
"PREZZO_(47878.014, 63800.0]",30,-15.216367368562892,18669.581725044733,348553281.78812426,14634.084462706605,0.260944792627127,13704.574716639549
"PREZZO_(96732.36, 137595.053]",30,-21.255701743569194,51534.35968692662,2655790228.3415275,41978.62567728035,0.3658874645808879,36020.83615035386
"PREZZO_(77403.586, 96732.36]",30,-28.163816236017915,33250.71544416478,1105610077.548818,25562.62286455957,0.2940458401582816,18410.294514789006
"PREZZO_(4821.284, 9978.824]",30,-62.052814371437876,11033.537296267825,121738945.26813312,5795.421640308317,0.8272864059285532,3363.1643498599165
"PREZZO_(30729.986, 47878.014]",31,-70.09434929999247,39782.96074114743,1582683965.3316774,27750.18857817427,0.7303128305688975,16254.790848955974
"PREZZO_(63800.0, 77403.586]",30,-85.12068991702466,31551.25685779445,995481809.3065213,22580.748625501245,0.3213219786026725,17220.447745760302
PREZZO_nan,31,-155.76111541211532,14393.599412305779,207175704.04192924,4522.1973061553335,2.2756573635904416,689.6996160978308
