group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.618963452996891,89234.97324885282,7962880450.723479,50845.39892587251,0.16875485873102403,31928.226337327418
"PREZZO_(17984.146, 30146.519]",114,-2.1257312743415855,6952.0643753513405,48331199.07902922,4489.100422722974,0.17910692045604978,2701.0121659476436
"PREZZO_(10497.427, 17984.146]",113,-2.310930548498345,3752.3278516366554,14079964.306168158,2311.6614099521516,0.16650348923952518,1661.6188413193267
"PREZZO_(107000.0, 151120.173]",112,-2.6743575904050245,25425.655343584323,646463949.650738,20191.985871083518,0.1586351832958279,16079.75736292731
PREZZO_nan,114,-3.5702424276256126,1897.1650624726367,3599235.2742668036,648.4539992801074,0.3793354695784186,198.22655551750756
"PREZZO_(80000.0, 107000.0]",109,-4.511024318376441,17215.60432416444,296377032.24618936,13155.576867335192,0.14077897798840883,10957.437124434407
"PREZZO_(30146.519, 46150.955]",113,-4.954233218816048,11314.484568267166,128017561.04555583,8229.113275253612,0.21393881905348167,5882.387156740584
"PREZZO_(46150.955, 62826.338]",114,-5.1943302312724375,11639.498617529483,135477928.06747076,9137.274915415599,0.16550077484026404,7836.249969910055
"PREZZO_(3698.2099999999996, 10497.427]",114,-5.949174023622381,5268.439491224713,27756454.67269611,2473.310010656049,0.351601098545998,1223.4951863423453
"PREZZO_(62826.338, 80000.0]",119,-7.266395250905068,15141.517711351535,229265558.6031722,11205.962953433462,0.15699306993675718,8958.233768316015
