number,value,datetime_start,datetime_complete,duration,params_alpha,system_attrs_auto:sampler,state
0,-233217822959038.2,2025-08-09 21:19:39.847117,2025-08-09 21:19:39.863848,0 days 00:00:00.016731,0.1877177158635884,RandomSampler,COMPLETE
1,-235559841894619.28,2025-08-09 21:19:39.864008,2025-08-09 21:19:39.887290,0 days 00:00:00.023282,0.11233621690895225,GPSampler,COMPLETE
2,-255361022673802.16,2025-08-09 21:19:39.887435,2025-08-09 21:19:39.911242,0 days 00:00:00.023807,4.351397079152047,GPSampler,COMPLETE
3,-333606099522868.94,2025-08-09 21:19:39.911386,2025-08-09 21:19:39.935195,0 days 00:00:00.023809,46.16788656537443,GPSampler,COMPLETE
4,-238956347742805.22,2025-08-09 21:19:39.935326,2025-08-09 21:19:39.959233,0 days 00:00:00.023907,0.03793132097255541,GPSampler,COMPLETE
5,-239256468579820.66,2025-08-09 21:19:39.959392,2025-08-09 21:19:39.983285,0 days 00:00:00.023893,2.2425376406560105,GPSampler,COMPLETE
6,-235363892786096.44,2025-08-09 21:19:39.983418,2025-08-09 21:19:40.011722,0 days 00:00:00.028304,0.11765033345445937,GPSampler,COMPLETE
7,-237962898328825.3,2025-08-09 21:19:40.011968,2025-08-09 21:19:40.031276,0 days 00:00:00.019308,0.05684034097210141,GPSampler,COMPLETE
8,-259640846956239.8,2025-08-09 21:19:40.031422,2025-08-09 21:19:40.055244,0 days 00:00:00.023822,4.983347481602243,GPSampler,COMPLETE
9,-239216117788547.8,2025-08-09 21:19:40.056311,2025-08-09 21:19:40.079241,0 days 00:00:00.022930,0.033290211565094166,GPSampler,COMPLETE
10,-241220280091755.34,2025-08-09 21:19:40.079493,2025-08-09 21:19:41.132458,0 days 00:00:01.052965,0.0010000000000000002,GPSampler,COMPLETE
11,-229086588140649.2,2025-08-09 21:19:41.132906,2025-08-09 21:19:41.415375,0 days 00:00:00.282469,0.6291179218120826,GPSampler,COMPLETE
12,-229141751428108.1,2025-08-09 21:19:41.415564,2025-08-09 21:19:42.519546,0 days 00:00:01.103982,0.7096304442915901,GPSampler,COMPLETE
13,-229087739790241.78,2025-08-09 21:19:42.522406,2025-08-09 21:19:43.035648,0 days 00:00:00.513242,0.6241930959438637,GPSampler,COMPLETE
14,-229086369311719.78,2025-08-09 21:19:43.035956,2025-08-09 21:19:44.372158,0 days 00:00:01.336202,0.6304802528244852,GPSampler,COMPLETE
15,-229086052844465.22,2025-08-09 21:19:44.377833,2025-08-09 21:19:45.332321,0 days 00:00:00.954488,0.6332946318980203,GPSampler,COMPLETE
16,-229086013363674.16,2025-08-09 21:19:45.338648,2025-08-09 21:19:46.595738,0 days 00:00:01.257090,0.6338280465303645,GPSampler,COMPLETE
17,-229085938869690.53,2025-08-09 21:19:46.596539,2025-08-09 21:19:47.840251,0 days 00:00:01.243712,0.6352787012831729,GPSampler,COMPLETE
18,-229085941698291.0,2025-08-09 21:19:47.840529,2025-08-09 21:19:48.934437,0 days 00:00:01.093908,0.6351995076937411,GPSampler,COMPLETE
19,-229085932206695.06,2025-08-09 21:19:48.934996,2025-08-09 21:19:50.155433,0 days 00:00:01.220437,0.6354838366611304,GPSampler,COMPLETE
20,-229085961119663.22,2025-08-09 21:19:50.155978,2025-08-09 21:19:51.300121,0 days 00:00:01.144143,0.6347359743227791,GPSampler,COMPLETE
21,-229085912776873.8,2025-08-09 21:19:51.308543,2025-08-09 21:19:52.852526,0 days 00:00:01.543983,0.6365868513430794,GPSampler,COMPLETE
22,-229085912775241.78,2025-08-09 21:19:52.852912,2025-08-09 21:19:54.047389,0 days 00:00:01.194477,0.6365871654109887,GPSampler,COMPLETE
23,-229085912212972.3,2025-08-09 21:19:54.047817,2025-08-09 21:19:55.199012,0 days 00:00:01.151195,0.636783170938414,GPSampler,COMPLETE
24,-229085918943194.78,2025-08-09 21:19:55.199654,2025-08-09 21:19:56.299379,0 days 00:00:01.099725,0.6375833886328258,GPSampler,COMPLETE
25,-229085936642124.2,2025-08-09 21:19:56.299643,2025-08-09 21:19:57.440148,0 days 00:00:01.140505,0.6353440803651275,GPSampler,COMPLETE
