true,predicted,residual,abs_residual,pct_error
570000.0,314474.5603509984,255525.43964900158,255525.43964900158,44.82902449982405
417220.7084468665,256569.29655272688,160651.4118941396,160651.4118941396,38.505138561355686
318000.0,196263.53886450006,121736.46113549994,121736.46113549994,38.281906017451604
95853.10612597066,207748.0967519411,-111894.99062597044,111894.99062597044,116.73590470704806
162746.4309993202,50887.67348196092,111858.75751735928,111858.75751735928,68.73192661153941
100000.0,199387.13405020238,-99387.13405020238,99387.13405020238,99.38713405019246
111653.27502034174,210591.52540098593,-98938.2503806442,98938.2503806442,88.61204506774219
70000.0,167977.46116405583,-97977.46116405583,97977.46116405583,139.96780166291688
200000.0,108649.48834385091,91350.51165614909,91350.51165614909,45.67525582807226
109999.99999999999,193620.95650652525,-83620.95650652527,83620.95650652527,76.01905136956152
117253.56900067981,34339.29243488933,82914.27656579048,82914.27656579048,70.71364843939436
148000.0,65164.29205793736,82835.70794206264,82835.70794206264,55.970072933822316
162000.0,79515.07806600434,82484.92193399566,82484.92193399566,50.916618477771955
134232.2097378277,54144.42326052219,80087.78647730552,80087.78647730552,59.66361325178286
158993.71069182392,236630.26817234067,-77636.55748051676,77636.55748051676,48.829955060923204
36999.23954372623,114356.35535761146,-77357.11581388523,77357.11581388523,209.07758312827644
66836.05242043328,143819.21124952985,-76983.15882909657,76983.15882909657,115.18208517885115
199750.97276264592,123902.9863171879,75847.98644545802,75847.98644545802,37.971272628334376
130963.63636363637,59118.31775205549,71845.31861158088,71845.31861158088,54.85898269660762
247226.24364700445,176747.86548194863,70478.37816505582,70478.37816505582,28.507644304009926
1531.0,71798.24723424614,-70267.24723424614,70267.24723424614,4589.630779476629
120000.0,189965.17695121586,-69965.17695121586,69965.17695121586,58.304314126008364
41692.650334075726,111484.0961213789,-69791.44578730318,69791.44578730318,167.39508097484836
379569.4947368421,310256.67758940783,69312.81714743428,69312.81714743428,18.260902972586734
95869.56521739131,164645.9591568741,-68776.39393948279,68776.39393948279,71.73954923392014
187816.091954023,119507.32143112631,68308.77052289668,68308.77052289668,36.37003081696263
101999.99999999999,35464.56523518246,66535.43476481753,66535.43476481753,65.23081839687354
35128.3474399889,99461.98983986647,-64333.642399877564,64333.642399877564,183.13882402171885
30873.78640776699,94563.40213643959,-63689.615728672594,63689.615728672594,206.29026478148276
212897.39433985786,272527.4293390891,-59630.034999231226,59630.034999231226,28.00881390968941
77974.6835443038,137256.53590336515,-59281.85235906135,59281.85235906135,76.02705091502023
112886.0294117647,53645.98192853382,59240.047483230876,59240.047483230876,52.47774927678675
120965.60846560847,65182.92548702521,55782.68297858326,55782.68297858326,46.114497902466326
110000.0,54269.69404393683,55730.30595606317,55730.30595606317,50.663914505507364
107274.67482785005,162496.74246484222,-55222.06763699217,55222.06763699217,51.4772640659178
97000.0,44485.67173069893,52514.32826930107,52514.32826930107,54.13848275185119
7169.999999999999,59608.86719811488,-52438.86719811488,52438.86719811488,731.3649539475837
65625.0,117732.21015532942,-52107.21015532942,52107.21015532942,79.40146309382321
79000.00000000001,28608.358983561375,50391.64101643864,50391.64101643864,63.78688736257247
152434.6257889991,102346.70338568313,50087.922403315984,50087.922403315984,32.85862522642637
122422.68041237113,73821.26319582974,48601.41721654139,48601.41721654139,39.699683957929516
138979.93664202746,90775.37638689316,48204.5602551343,48204.5602551343,34.68454614373007
430705.3072625698,382528.7508435176,48176.55641905218,48176.55641905218,11.185503314376692
47723.53263850795,92616.2772148165,-44892.74457630854,44892.74457630854,94.06836018688888
86675.88387096774,131310.9511012221,-44635.06723025437,44635.06723025437,51.49652387357982
147516.51052065735,103385.00273900728,44131.50778165007,44131.50778165007,29.916317587696163
74844.15584415584,31420.61445201244,43423.54139214341,43423.54139214341,58.01861334712122
48413.0,91240.10074366762,-42827.100743667615,42827.100743667615,88.4619848876516
42410.71428571429,84634.32623144863,-42223.611945734345,42223.611945734345,99.55883237728696
58037.0,99880.14180781586,-41843.14180781586,41843.14180781586,72.09735480436386
