true,predicted,residual,abs_residual,pct_error
1060000.0,733192.3346132165,326807.66538678354,326807.66538678354,30.830911828941552
351465.5834888572,543107.3981183361,-191641.8146294789,191641.8146294789,54.52648100764871
804094.8512460204,637615.7224419835,166479.12880403688,166479.12880403688,20.70391677624347
418658.7591240876,319284.8929124906,99373.866211597,99373.866211597,23.736244386598603
193121.51981657385,97902.1089270425,95219.41088953135,95219.41088953135,49.30543783000749
750000.0,657499.2849328044,92500.71506719559,92500.71506719559,12.333428675625914
204585.63535911604,112336.99114221193,92248.64421690411,92248.64421690411,45.09047961992662
725875.5077395982,637615.7224419835,88259.78529761464,88259.78529761464,12.159080221959478
502197.12066767126,414062.07221593533,88135.04845173593,88135.04845173593,17.549891232860634
228999.99999999997,143146.5568070085,85853.44319299146,85853.44319299146,37.49058654715621
230000.0,151263.7718530343,78736.2281469657,78736.2281469657,34.233142672592294
417220.7084468665,341405.45534732257,75815.25309954392,75815.25309954392,18.17149809791794
290000.0,215635.05122099645,74364.94877900355,74364.94877900355,25.643085785862407
318000.0,244159.7413532616,73840.2586467384,73840.2586467384,23.22020712161512
659186.3176988857,586230.6757845174,72955.64191436826,72955.64191436826,11.067529764428919
379569.4947368421,310232.6930452847,69336.8016915574,69336.8016915574,18.267221853438777
310000.0,240919.39595974438,69080.60404025562,69080.60404025562,22.284065819436577
185000.0,116167.98176014911,68832.01823985089,68832.01823985089,37.206496345863336
170000.0,102150.24448040612,67849.75551959388,67849.75551959388,39.9116208938764
570000.0,502913.686602141,67086.31339785899,67086.31339785899,11.769528666290844
160893.02325581395,95324.48385269295,65568.539403121,65568.539403121,40.75287919654874
353474.7189542484,288796.0116227978,64678.7073314506,64678.7073314506,18.29797263091406
254750.98152424942,190674.16481581502,64076.8167084344,64076.8167084344,25.15272613476957
460000.0,521107.6221080204,-61107.62210802041,61107.62210802041,13.284265675656322
367854.1220956266,307049.5325248095,60804.58957081713,60804.58957081713,16.529538727041594
396933.1891891892,337181.47892816475,59751.71026102442,59751.71026102442,15.05334194479354
232954.99021526417,173546.66029572365,59408.32991954053,59408.32991954053,25.502063666737154
247226.24364700445,188211.79029051733,59014.45335648712,59014.45335648712,23.870626550774677
211744.76639401083,153453.91245645206,58290.85393755877,58290.85393755877,27.52882866020379
410000.0,352040.61117197655,57959.38882802345,57959.38882802345,14.13643629951757
151688.16442239546,95053.77356446181,56634.39085793366,56634.39085793366,37.336064467247475
80000.0,136387.39040284642,-56387.39040284642,56387.39040284642,70.48423800354922
200000.0,255213.7970172627,-55213.797017262696,55213.797017262696,27.606898508629968
134232.2097378277,79764.8781104877,54467.33162734001,54467.33162734001,40.576946273712885
268009.0754395916,214782.28468981036,53226.79074978124,53226.79074978124,19.86007028399171
147138.96457765668,93918.60009561443,53220.36448204225,53220.36448204225,36.17013660168181
187816.091954023,134918.93268831642,52897.15926570658,52897.15926570658,28.16433816472599
146193.88418998048,93534.44821760917,52659.43597237131,52659.43597237131,36.02027284803256
456790.41916167666,406012.81156315765,50777.60759851901,50777.60759851901,11.116171764659022
100000.0,150484.4072069989,-50484.407206998905,50484.407206998905,50.48440720699386
162000.0,111562.71257781691,50437.287422183086,50437.287422183086,31.134128038382695
144507.04225352113,94466.31262689852,50040.729626622604,50040.729626622604,34.628575082748135
174404.46760563378,224181.97646620366,-49777.508860569884,49777.508860569884,28.54141843036082
200000.0,151130.63921267856,48869.360787321435,48869.360787321435,24.43468039365949
199750.97276264592,151194.39944403004,48556.573318615876,48556.573318615876,24.308554119689212
112000.0,158123.19040650924,-46123.19040650924,46123.19040650924,41.18142000580814
30000.0,75638.44362720178,-45638.44362720178,45638.44362720178,152.1281454239552
128000.0,83126.21011337086,44873.789886629136,44873.789886629136,35.05764834892627
148000.0,103500.84898222359,44499.151017776414,44499.151017776414,30.066993930927975
205000.0,161008.1724675668,43991.827532433206,43991.827532433206,21.459428064600516
