true,predicted,residual,abs_residual,pct_error
570000.0,323315.6756897017,246684.3243102983,246684.3243102983,43.27795163338491
162746.4309993202,34347.33621337277,128399.09478594744,128399.09478594744,78.89518313705808
111653.27502034174,224367.48071502947,-112714.20569468773,112714.20569468773,100.95020112409833
417220.7084468665,307041.5177031416,110179.19074372487,110179.19074372487,26.40789119837125
100000.0,208232.00506508286,-108232.00506508286,108232.00506508286,108.23200506507204
70000.0,175235.6349865115,-105235.63498651149,105235.63498651149,150.33662140928067
107274.67482785005,210264.50683234638,-102989.83200449633,102989.83200449633,96.0057275118853
247226.24364700445,148396.3406060895,98829.90304091494,98829.90304091494,39.975490297066784
200000.0,107184.50809133306,92815.49190866694,92815.49190866694,46.40774595433115
117253.56900067981,24791.05847876269,92462.51052191712,92462.51052191712,78.85688368374797
199750.97276264592,108083.69768572546,91667.27507692046,91667.27507692046,45.8907778065439
134232.2097378277,42917.51954261916,91314.69019520856,91314.69019520856,68.02740592109059
162000.0,72609.53942857742,89390.46057142258,89390.46057142258,55.179296649022874
187816.091954023,101583.14667932603,86232.94527469696,86232.94527469696,45.91350207404061
1531.0,86300.91722136141,-84769.91722136141,84769.91722136141,5536.898577453149
36999.23954372623,121140.6644248454,-84141.42488111916,84141.42488111916,227.41393044485926
318000.0,235908.20948057596,82091.79051942404,82091.79051942404,25.815028465226874
212897.39433985786,290325.2974374477,-77427.90309758985,77427.90309758985,36.36864760025409
92242.99999999999,167715.19019896793,-75472.19019896795,75472.19019896795,81.8188807811539
41692.650334075726,115674.22798678631,-73981.57765271058,73981.57765271058,177.445130160572
95853.10612597066,168728.88963715883,-72875.78351118817,72875.78351118817,76.02860925070787
46791.32385938669,119534.94720992702,-72743.62335054032,72743.62335054032,155.46391371427688
301968.2320441989,230917.40283605008,71050.82920814882,71050.82920814882,23.52923972404713
158993.71069182392,224440.78557222532,-65447.0748804014,65447.0748804014,41.163310545819485
30873.78640776699,94049.69119931392,-63175.90479154693,63175.90479154693,204.62635828701968
35128.3474399889,97905.76768812965,-62777.42024814075,62777.42024814075,178.70872051515644
138979.93664202746,78218.28339516916,60761.6532468583,60761.6532468583,43.719730138716756
147516.51052065735,88348.27538887646,59168.23513178089,59168.23513178089,40.10956802255115
66836.05242043328,124799.31513730751,-57963.26271687423,57963.26271687423,86.72454553755915
120999.99999999999,64073.407511760255,56926.59248823973,56926.59248823973,47.04677065143392
199649.04071127748,255216.87294903933,-55567.832237761846,55567.832237761846,27.832756941776896
112886.0294117647,57627.09193823588,55258.93747352882,55258.93747352882,48.9510861188683
130963.63636363637,76832.6402656981,54130.996097938274,54130.996097938274,41.33284444518086
148000.0,94729.31240862212,53270.68759137788,53270.68759137788,35.99370783200965
101999.99999999999,48959.40473623501,53040.595263764975,53040.595263764975,52.00058359192136
172121.9862685614,224680.57635825517,-52558.59008969378,52558.59008969378,30.5356632404205
145000.0,95000.22745321093,49999.77254678907,49999.77254678907,34.482601756403874
47723.53263850795,96901.47079459435,-49177.9381560864,49177.9381560864,103.04756466497325
97000.0,47941.16335657061,49058.83664342939,49058.83664342939,50.57612025095292
95869.56521739131,144841.6657660535,-48972.1005486622,48972.1005486622,51.08200964259016
110000.0,61313.23911838025,48686.76088161975,48686.76088161975,44.260691710559385
120965.60846560847,73086.97116788168,47878.63729772679,47878.63729772679,39.58037156596879
120000.0,167525.09955025706,-47525.09955025706,47525.09955025706,39.60424962521091
79000.00000000001,31506.71902952354,47493.28097047647,47493.28097047647,60.118077177810704
122422.68041237113,74965.32653843724,47457.3538739339,47457.3538739339,38.76516484859968
48413.0,92926.15745478733,-44513.15745478733,44513.15745478733,91.94463771048714
87000.0,42669.18292755026,44330.81707244974,44330.81707244974,50.95496215223522
77099.0,121203.98952318676,-44104.989523186756,44104.989523186756,57.2056570424792
58037.0,101952.87523147128,-43915.87523147128,43915.87523147128,75.66875481410774
40948.0,81170.43393811521,-40222.43393811521,40222.43393811521,98.22807936432888
