true,predicted,residual,abs_residual,pct_error
570000.0,251834.74227884645,318165.25772115355,318165.25772115355,55.818466266868064
659186.3176988857,356798.039053174,302388.27864571166,302388.27864571166,45.87296042510353
502197.12066767126,301674.59852123127,200522.52214644,200522.52214644,39.92904656240188
417220.7084468665,225802.02831171296,191418.68013515353,191418.68013515353,45.879477278996646
379569.4947368421,246882.7447487335,132686.7499881086,132686.7499881086,34.95716906336155
228999.99999999997,104790.52098063799,124209.47901936198,124209.47901936198,54.2399471700247
162746.4309993202,38818.62962648069,123927.80137283952,123927.80137283952,76.1477843857292
100000.0,200974.94684956444,-100974.94684956444,100974.94684956444,100.97494684955436
117253.56900067981,16628.234427557258,100625.33457312256,100625.33457312256,85.81856862073903
70000.0,169428.4045133424,-99428.4045133424,99428.4045133424,142.04057787618314
92242.99999999999,191009.88381078758,-98766.88381078759,98766.88381078759,107.07249743696205
95853.10612597066,187375.24694867892,-91522.14082270826,91522.14082270826,95.48166410217299
1531.0,91269.1800355236,-89738.1800355236,89738.1800355236,5861.40953853282
95000.0,179466.39538636775,-84466.39538636775,84466.39538636775,88.91199514353563
46791.32385938669,129372.89372690892,-82581.56986752222,82581.56986752222,176.48906475839772
41692.650334075726,123518.22828647927,-81825.57795240355,81825.57795240355,196.2589984007499
107274.67482785005,188808.5957179972,-81533.92089014716,81533.92089014716,76.0048175592066
130963.63636363637,50315.23422385855,80648.40213977781,80648.40213977781,61.58075965135972
199750.97276264592,120924.86721304535,78826.10554960057,78826.10554960057,39.46218857380071
35128.3474399889,113766.41376498478,-78638.06632499589,78638.06632499589,223.85928190705218
187816.091954023,110393.05394652736,77423.03800749563,77423.03800749563,41.222792574368185
36999.23954372623,113956.38285216797,-76957.14330844174,76957.14330844174,207.99655413855706
301968.2320441989,226238.4549602349,75729.777083964,75729.777083964,25.07872320584934
134232.2097378277,59286.92006013348,74945.28967769424,74945.28967769424,55.832567923947735
162000.0,88108.08928097329,73891.91071902671,73891.91071902671,45.61229056729762
138979.93664202746,65164.882601824764,73815.0540402027,73815.0540402027,53.11202165124296
200000.0,130124.67743757415,69875.32256242585,69875.32256242585,34.93766128121117
175029.56580503462,236543.63424667556,-61514.068441640935,61514.068441640935,35.14495860097026
120000.0,180915.8972390784,-60915.89723907839,60915.89723907839,50.76324769922776
120965.60846560847,63129.30263242842,57836.30583318005,57836.30583318005,47.81218940391526
95869.56521739131,152695.78092202777,-56826.21570463646,56826.21570463646,59.274510712313024
110000.0,55160.02096050872,54839.97903949128,54839.97903949128,49.85452639953299
101999.99999999999,47789.53858561037,54210.46141438962,54210.46141438962,53.14751119057286
158993.71069182392,209203.00646444896,-50209.295772625046,50209.295772625046,31.579422578508225
112886.0294117647,64075.275451721165,48810.753960043534,48810.753960043534,43.238967846053306
148000.0,99576.62177697658,48423.37822302342,48423.37822302342,32.71849879933794
66836.05242043328,114958.0536514988,-48122.00123106553,48122.00123106553,72.00006506719772
122422.68041237113,74451.46051040915,47971.21990196199,47971.21990196199,39.18491225675733
120124.38916037318,74918.11611419532,45206.273046177856,45206.273046177856,37.63288484724034
42410.71428571429,86288.35669360438,-43877.64240789009,43877.64240789009,103.45886209857962
30873.78640776699,73244.48720537631,-42370.700797609315,42370.700797609315,137.23843340101715
38230.08849557522,80554.60052551648,-42324.51202994126,42324.51202994126,110.70995044866
72898.79931389364,114911.11010792776,-42012.310794034114,42012.310794034114,57.63100515980832
145000.0,103137.89123306649,41862.10876693351,41862.10876693351,28.870419839262496
49570.81545064377,91233.11885728434,-41662.30340664057,41662.30340664057,84.04603198047874
48413.0,88493.69259034499,-40080.69259034499,40080.69259034499,82.78911158229548
58037.0,97782.36304567155,-39745.36304567155,39745.36304567155,68.48280070586814
45035.294117647056,84113.78519811522,-39078.491080468164,39078.491080468164,86.77303400833482
86675.88387096774,125667.91906609255,-38992.035195124816,38992.035195124816,44.98602547066818
199649.04071127748,237340.3836411059,-37691.34292982842,37691.34292982842,18.878799915865297
