true,predicted,residual,abs_residual,pct_error
570000.0,346009.72408741567,223990.27591258433,223990.27591258433,39.29653963378603
417220.7084468665,278357.1972371906,138863.51120967587,138863.51120967587,33.28298629437684
162746.4309993202,38296.59772535735,124449.83327396285,124449.83327396285,76.46854834836594
318000.0,204405.43014513157,113594.56985486843,113594.56985486843,35.721562847441774
70000.0,178139.09029023207,-108139.09029023207,108139.09029023207,154.48441470030946
100000.0,196235.89275623718,-96235.89275623718,96235.89275623718,96.23589275622756
199750.97276264592,110212.45116322303,89538.5215994229,89538.5215994229,44.82507412157264
212897.39433985786,300848.8146275728,-87951.42028771492,87951.42028771492,41.311647124863306
187816.091954023,100504.76779426448,87311.32415975851,87311.32415975851,46.48766953426307
1531.0,88837.58398823533,-87306.58398823533,87306.58398823533,5702.585498867738
111653.27502034174,198152.5698584325,-86499.29483809075,86499.29483809075,77.47134584482541
379569.4947368421,294554.1231964338,85015.37154040829,85015.37154040829,22.39784090113662
162000.0,77201.53182776352,84798.46817223648,84798.46817223648,52.34473343964891
95853.10612597066,180475.8455720777,-84622.73944610704,84622.73944610704,88.28377385589003
117253.56900067981,34158.734319915624,83094.83468076418,83094.83468076418,70.86763787998242
200000.0,119666.69467323183,80333.30532676817,80333.30532676817,40.166652663382074
134232.2097378277,54475.427949575445,79756.78178825226,79756.78178825226,59.417022146935736
130963.63636363637,52935.36629064637,78028.27007299,78028.27007299,59.58010348485523
301968.2320441989,225506.20985444554,76462.02218975336,76462.02218975336,25.32121398073395
107274.67482785005,183472.80837823098,-76198.13355038094,76198.13355038094,71.03086881657151
158993.71069182392,231733.57506147522,-72739.8643696513,72739.8643696513,45.750152036288874
46791.32385938669,115612.03641837442,-68820.71255898773,68820.71255898773,147.08007143757501
138979.93664202746,71841.45161334782,67138.48502867964,67138.48502867964,48.30804118266676
41692.650334075726,108071.77336211232,-66379.12302803659,66379.12302803659,159.2106102541735
92242.99999999999,157612.33459169333,-65369.33459169335,65369.33459169335,70.86644470765941
30873.78640776699,92057.24894530752,-61183.46253754053,61183.46253754053,198.1728503573784
147516.51052065735,86413.86872345896,61102.64179719839,61102.64179719839,41.42088338555011
66836.05242043328,127245.32011013474,-60409.26768970146,60409.26768970146,90.38425445848738
36999.23954372623,96243.33363471026,-59244.09409098403,59244.09409098403,160.1224641953857
120000.0,177764.8479906221,-57764.847990622104,57764.847990622104,48.13737332551441
199649.04071127748,255077.0300321199,-55427.989320842404,55427.989320842404,27.762712569702163
101999.99999999999,46624.294800832926,55375.70519916706,55375.70519916706,54.2899070580016
95869.56521739131,150534.91420648716,-54665.348989095844,54665.348989095844,57.02054543079697
148000.0,94000.9954067144,53999.0045932856,53999.0045932856,36.4858139143797
112886.0294117647,60329.64716367891,52556.38224808579,52556.38224808579,46.55702970681671
122422.68041237113,71943.5036669233,50479.17674544784,50479.17674544784,41.233517004699294
145000.0,94934.43914930076,50065.56085069924,50065.56085069924,34.527973000479854
48413.0,98317.58311982788,-49904.583119827876,49904.583119827876,103.08095577596424
120965.60846560847,71307.93674871358,49657.671716894896,49657.671716894896,41.051065957320326
79000.00000000001,29387.48160666155,49612.51839333847,49612.51839333847,62.800656194091374
110000.0,60712.20556044474,49287.79443955526,49287.79443955526,44.80708585413707
47723.53263850795,95847.42375158807,-48123.89111308011,48123.89111308011,100.83891206796169
58037.0,105206.64316127347,-47169.643161273474,47169.643161273474,81.27512304437747
120999.99999999999,74999.17620876648,46000.8237912335,46000.8237912335,38.01720974481794
49570.81545064377,94725.88057740493,-45155.065126761154,45155.065126761154,91.09203614314482
172121.9862685614,216453.00696805902,-44331.02069949763,44331.02069949763,25.755582805281772
109999.99999999999,153996.63586284107,-43996.63586284108,43996.63586284108,39.99694169348827
7169.999999999999,49771.3963934648,-42601.3963934648,42601.3963934648,594.1617349149984
175029.56580503462,217269.88539183076,-42240.31958679613,42240.31958679613,24.133248227242476
35128.3474399889,77061.71021662685,-41933.36277663794,41933.36277663794,119.37186298974746
