group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.46724051563874947,75678.86731329074,5727290957.822665,58946.003805592634,0.27555314993097935,53999.0045932856
"PREZZO_(17434.994, 30308.674]",30,-3.6704146317831885,9358.120821876626,87574425.31684087,7808.720908123505,0.32937311129616875,7276.995722411888
"PREZZO_(9978.824, 17434.994]",30,-12.94289257517992,8637.647312185252,74608951.08970112,5813.291661591514,0.41712367358863645,3767.2591706935427
"PREZZO_(96146.366, 134846.442]",30,-18.746157161484096,48229.31976875494,2326067285.356816,40024.64423728089,0.35062478757333615,35773.47423447097
"PREZZO_(76300.0, 96146.366]",30,-23.03528761658303,30636.259766528416,938580412.4822078,23917.191777887983,0.27588474603554025,19522.776599845398
"PREZZO_(46791.324, 62868.682]",30,-23.658934179268257,23028.374869597617,530306049.1347151,17100.106777430974,0.3134578167124289,11724.557839391775
"PREZZO_(30308.674, 46791.324]",31,-42.28637456142876,29913.05644177308,894790945.6887019,22912.598204804028,0.6050725896195651,17064.372925873184
"PREZZO_(4821.284, 9978.824]",30,-50.15815705999706,9938.480152686772,98773387.74534889,5441.7434583894765,0.8204744907254724,2195.8514938873964
"PREZZO_(62868.682, 76300.0]",30,-76.6989106313405,29677.19369172018,880735825.415876,21009.801471974428,0.3005211340782206,15522.734611009975
PREZZO_nan,31,-206.7335893436626,16569.278654966965,274540995.14594394,5288.139039768938,2.605665705439614,929.8521953788834
