group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,-0.01860150024014784,113112.01154909874,12794327156.683447,86191.51941806001,0.34576832479195097,68637.56279326556
"PREZZO_(16010.974, 29270.221]",57,-5.580853624114373,10135.74654849002,102733358.09522735,7511.923043869437,0.3381632084666638,6614.305528202331
"PREZZO_(3072.2059999999997, 9844.024]",57,-12.315927504920788,7384.860023751067,54536157.57039661,4084.5220281806414,0.6413907822590874,2578.192098194837
"PREZZO_(96088.298, 144964.66]",57,-19.02671531389558,64492.39082416138,4159268474.2163754,42583.17459492998,0.36385435929809573,33926.56801313748
"PREZZO_(29270.221, 45000.0]",58,-20.603040344964004,22903.541712020895,524572222.9542811,16621.046246170088,0.45502841619502776,13269.596402194753
"PREZZO_(75306.122, 96088.298]",57,-21.898824943706472,28920.4587507892,836392934.3560995,23156.63604072964,0.2669236468704046,20295.33387943679
"PREZZO_(45000.0, 62232.473]",55,-22.24489996201093,24305.316817795672,590748425.6134212,18565.03068712273,0.3481454945456825,13637.47106466259
"PREZZO_(62232.473, 75306.122]",57,-35.84965499097078,24101.454437974997,580880106.0257847,17330.004230796545,0.2542336981083233,15438.822764403536
"PREZZO_(9844.024, 16010.974]",57,-36.10922388359343,11524.097956135623,132804833.70260926,8034.320586600731,0.6187173010121579,5441.4143730162905
PREZZO_nan,57,-155.30342629460696,10236.88434667961,104793801.127294,2127.446432815148,1.242911130361092,562.680180576976
