group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,0.046495238437934905,139508.37669003618,19462587166.68903,97830.77199773304,0.2779008633343291,76762.65186021646
PREZZO_nan,18,-12.562213936701491,37232.08369035938,1386228055.925925,27047.652993846372,3.9607500844485397,15946.489295545725
"PREZZO_(132333.572, 174738.808]",17,-20.070061032777012,50891.967175957296,2589992323.038715,39457.42149848497,0.2674120856072317,29116.416765880713
"PREZZO_(79082.836, 91034.483]",17,-26.83342933145455,20315.986798187496,412739319.5841286,17959.614924590314,0.21325253233024927,19221.72249566963
"PREZZO_(50922.222, 62022.137]",17,-29.82235532729325,17113.829412849165,292883157.17210126,12364.975553803564,0.2147070788860963,6067.6643805641215
"PREZZO_(70000.0, 79082.836]",16,-51.5696063537075,19761.235828971552,390506441.4882289,16735.84022909633,0.2245927813431901,16241.943313458887
"PREZZO_(91034.483, 110000.0]",18,-86.68624343892058,53201.98160425902,2830450846.6199145,43368.16435349969,0.4384347355597884,30105.769456501082
"PREZZO_(110000.0, 132333.572]",16,-95.9725952030144,46482.170344176404,2160592159.905032,38562.01866205486,0.31882422608920813,28421.489114884673
"PREZZO_(38414.214, 50922.222]",17,-107.91373791909665,36149.88697240776,1306814328.1178563,28248.967242510902,0.6230343887609798,25807.66879182944
"PREZZO_(62022.137, 70000.0]",18,-224.3367133309656,30090.252005118196,905423265.7315196,20976.88549587163,0.30987360848931256,15630.044208724947
