group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.8397258120226412,57874.00986111509,3349401017.4044466,39638.11148093643,0.14774364135664647,28962.18221220326
PREZZO_nan,114,-1.4608382816923848,1392.1211656148178,1938001.339752759,518.6732955819183,0.2930471546587135,175.86187362529688
"PREZZO_(107000.0, 151120.173]",112,-1.9276532465530614,22695.57887530694,515089300.4852786,18432.99959752022,0.14516588333015776,16260.21990007966
"PREZZO_(10497.427, 17984.146]",113,-2.7013289900124167,3967.3871819903948,15740161.051821686,2390.4746931163095,0.17306912224832538,1936.6934275736348
"PREZZO_(17984.146, 30146.519]",114,-2.8817298945466283,7747.304433155669,60020725.97999349,4715.217031502357,0.18715496752176616,3035.6568881796393
"PREZZO_(80000.0, 107000.0]",109,-3.4353963912503405,15444.44577205448,238530905.20593148,12614.434696369042,0.1354218922600666,11877.917574332896
"PREZZO_(30146.519, 46150.955]",113,-4.0360506672501035,10405.594536289955,108276397.65366738,7634.14064411655,0.19750205379049524,5869.29698902466
"PREZZO_(3698.2099999999996, 10497.427]",114,-4.957807471986449,4878.189140679654,23796729.2922449,2343.15899389132,0.33594523740427573,1286.9733553530525
"PREZZO_(46150.955, 62826.338]",114,-5.494132148426814,11917.842909057326,142034979.60496798,9515.252251545353,0.17106198104730916,8293.54916191661
"PREZZO_(62826.338, 80000.0]",119,-6.581191034341419,14500.40210382897,210261661.17272764,11275.631801033234,0.15731908318260637,8724.226936421474
