group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.4513414834634205,76070.16967460167,5786670714.322686,58789.81925609296,0.27984358774224777,53270.68759137788
"PREZZO_(17815.347, 30729.986]",30,-3.366363756507888,9071.714596973017,82296005.7289333,7257.578709111497,0.30095660342013475,6432.1302310349
"PREZZO_(9978.824, 17815.347]",30,-11.946206766352052,8474.538075359766,71817795.59072241,5618.082937275465,0.40575183682112426,3737.3601224648082
"PREZZO_(47878.014, 63800.0]",30,-18.476181941134403,20460.192354418123,418619471.1797898,15903.429476488924,0.286690262601227,11601.030009815655
"PREZZO_(96732.36, 137595.053]",30,-22.191424510770865,52606.565703984146,2767450755.1676006,42315.56485950596,0.37110773796402846,37708.76113039789
"PREZZO_(77403.586, 96732.36]",30,-24.359544980916223,31006.27154916665,961388875.3806611,24497.980189958223,0.28121880297751434,17098.54132125667
"PREZZO_(4821.284, 9978.824]",30,-39.53490940036375,8846.61510640476,78262598.84086892,5134.693454075989,0.775296712046251,2192.35350926318
"PREZZO_(30729.986, 47878.014]",31,-52.5497437942901,34526.953353459765,1192110507.8719866,25177.45897394921,0.6515469607341491,18185.645522422277
"PREZZO_(63800.0, 77403.586]",30,-80.44489502506971,30682.79002406346,941433603.660768,22713.998555043716,0.321238664500164,21897.497454912584
PREZZO_nan,31,-197.99773041308785,16217.141303648652,262995672.0625071,5254.488695601218,2.580515290474525,865.68490077707
