group,count,r2,rmse,mse,mae,mape,medae
E2,18,0.9889486473293055,6184.513274175206,38248204.43844933,4381.429374456278,0.12224942503936648,1984.2273288751394
C6,33,0.9645469352854186,20811.45755633576,433116765.6191648,11150.27002561554,0.11362228903527805,3186.6116736037
D2,95,0.943597435282608,30532.636938396394,932241918.4119278,12856.274800940895,0.12004957137048568,4099.14329871886
D3,92,0.9374403182292655,10561.794924584989,111551512.02898923,5863.6269257760305,0.272905846628479,2365.2571930174927
B1,381,0.9358103113962255,27941.48558361201,780726616.6191978,14296.678120282037,0.1741768227739803,7495.214324889312
C2,82,0.9299365641023476,10820.955576085435,117093079.57961446,7293.624978896187,0.2544867617179258,4152.757990875244
D1,77,0.9076204780849719,13301.123263793093,176919880.0786178,7768.6885254671,0.1924506668138277,3780.776545432451
C4,226,0.8877769982140011,17254.537240913825,297719055.3980821,10261.30796696413,0.21812072242814262,4132.892027843974
C5,64,0.8795391911099067,13459.339680348092,181153824.63099268,9014.307759809988,0.20204354225112536,4415.910226023974
C3,51,0.8156253079575301,16365.161925947386,267818524.862478,9525.333557460923,0.23034797623439607,3775.2948773712283
