group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(138832.713, 659186.318]",31,-0.1999456975761762,143207.009783974,20508247651.267227,95836.4216461878,0.3231373065516901,59825.64844319029
"PREZZO_(17815.347, 30822.53]",30,-5.175113821984019,11213.347311145062,125739157.92036419,8715.274462763762,0.3625566814880224,6341.063684078737
"PREZZO_(10086.061, 17815.347]",30,-11.24500103502343,8137.590853029274,66220384.89130571,5430.737955359044,0.38761428716057994,3738.6273631468453
"PREZZO_(75333.333, 96732.36]",30,-11.942576545720524,23199.926815082366,538236604.2251779,19008.92614911676,0.21660784069202252,15435.186028525393
"PREZZO_(96732.36, 138832.713]",30,-13.067405148011742,41604.57604223064,1730940747.6537516,35788.09136308337,0.30745011585256077,36081.031638844215
"PREZZO_(48413.0, 61687.687]",30,-19.403434842743206,18262.336028481535,333512917.21717477,13571.447303496836,0.2447966638986714,9526.412052585605
"PREZZO_(30822.53, 48413.0]",31,-28.46585382042717,27621.97479315892,762973491.4739066,21894.908204599426,0.5521611772695779,19138.318196367778
"PREZZO_(4303.706, 10086.061]",30,-36.19104985576081,9256.884525072242,85689911.11052197,6027.445189319385,0.9676500026236571,3703.2210794183616
"PREZZO_(61687.687, 75333.333]",30,-53.91702225926821,26349.835768920173,694313845.0490649,19832.218445505987,0.29044323214195605,18562.09837458738
PREZZO_nan,31,-133.1940381185244,11347.704065766256,128770387.56420805,3902.374972725308,2.012939606622166,734.150713632148
