group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.7638751174923696,70246.17135425525,4934524589.93139,44891.147823993735,0.16122445285095016,27907.388149662525
"PREZZO_(107000.0, 151120.173]",112,-1.93898258281116,22739.449776141606,517082576.1216666,19077.424596991932,0.1507494433299441,16869.776070671687
"PREZZO_(10497.427, 17984.146]",113,-2.140247691816536,3654.329417356456,13354123.490556775,2271.9671733489477,0.16470558031570234,1568.8086653268801
PREZZO_nan,114,-2.3418974558081254,1622.30332840822,2631868.0893643894,560.2790885248135,0.31986563783901284,168.6909421112553
"PREZZO_(17984.146, 30146.519]",114,-2.7722643507895017,7637.285495819726,58328129.74465836,5065.981762387161,0.20298219480992624,3382.6333853174438
"PREZZO_(80000.0, 107000.0]",109,-4.24392357204962,16793.23190781662,282012637.9097102,13295.845092359634,0.14211597745699459,10951.49907205539
"PREZZO_(30146.519, 46150.955]",113,-4.935241210181912,11296.425449053228,127609227.92601743,8530.705501805414,0.2209147237718989,6825.061363222427
"PREZZO_(3698.2099999999996, 10497.427]",114,-5.3727779160416365,5045.216353038593,25454208.048968043,2489.5490060309853,0.35212436056169955,1122.599281337537
"PREZZO_(46150.955, 62826.338]",114,-5.808514651051082,12202.906506368567,148910927.2031723,9366.686681529922,0.16870215628514199,7131.006751536686
"PREZZO_(62826.338, 80000.0]",119,-7.240006033249971,15117.329888343158,228533662.95299333,11582.95425273038,0.1616222921673086,8760.460880405022
