group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.16619889873755267,93776.61553592436,8794053621.372568,61080.365794825535,0.2535622619641574,47130.571153673256
"PREZZO_(17815.347, 30729.986]",30,-2.271483275872443,7852.388422399551,61660003.936234504,6670.680113073215,0.2792720073595493,6182.69985815004
"PREZZO_(9978.824, 17815.347]",30,-12.587989588697356,8682.051717460763,75378022.02466339,5342.93774805366,0.39236317237255086,3434.8789559530796
"PREZZO_(77403.586, 96732.36]",30,-14.607118725852736,24324.290689848858,591671117.5642678,20984.38574965452,0.24098945683065087,18393.843889806514
"PREZZO_(96732.36, 137595.053]",30,-16.118163537448147,45196.50198389736,2042723791.580438,38794.31956432527,0.33659828450941315,42610.55885373407
"PREZZO_(47878.014, 63800.0]",30,-20.45807550060408,21475.98962129712,461218130.2140617,17130.13801801617,0.3092791022151573,14302.824324298348
"PREZZO_(4821.284, 9978.824]",30,-33.44221307453947,8154.701226097893,66499152.08692248,4554.930402959697,0.6622582615208469,2836.655744286506
"PREZZO_(30729.986, 47878.014]",31,-34.78875945155541,28226.23036931339,796720080.8615496,20992.444147921073,0.5366625656232062,15415.995397703537
"PREZZO_(63800.0, 77403.586]",30,-45.92785280287021,23290.47016716844,542446000.6077632,17633.352315674823,0.2512677369527105,15228.657336932836
PREZZO_nan,31,-165.98518530927385,14855.566255433952,220687848.76958793,4438.215127540252,2.2790618987934734,537.0154420214064
