group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.3070439151308797,85490.16963390024,7308569104.033037,55094.45710592463,0.23324372488819817,43425.29416174843
"PREZZO_(17815.347, 30729.986]",30,-5.059949657364668,10687.199830834854,114216240.22419652,8135.215683861356,0.3396813954764051,5982.216551842927
"PREZZO_(9978.824, 17815.347]",30,-14.531577006088833,9282.234649652311,86159880.09120598,6080.105305979745,0.43514633155384097,3468.1517821006837
"PREZZO_(96732.36, 137595.053]",30,-17.109559588086768,46486.85679516047,2161027854.6937575,39402.78623429179,0.343757388879169,38249.324145870385
"PREZZO_(77403.586, 96732.36]",30,-18.54264157550835,27218.89255287581,740868111.8049983,23427.83866878425,0.2684286038508455,22600.09380457987
"PREZZO_(47878.014, 63800.0]",30,-20.457443549787786,21475.673379770782,461204547.1145955,17164.370788223434,0.3095237493710795,12936.697717220428
"PREZZO_(4821.284, 9978.824]",30,-42.15085303897384,9127.613081583328,83313320.56709109,5226.56638756453,0.7859806630865133,2881.458644930493
"PREZZO_(30729.986, 47878.014]",31,-49.31410345749393,33467.58912558128,1120079521.8787265,24549.830371760032,0.6257477080275184,15537.727642232709
"PREZZO_(63800.0, 77403.586]",30,-53.73207279216204,25152.656624626146,632656135.2763495,19305.2499319072,0.2742609274133997,15557.831602808263
PREZZO_nan,31,-144.16651514808885,13851.074489411203,191852264.51121783,4881.312015260773,2.318140218980971,756.9286082933577
