group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,-0.15593160779740156,153604.84763729136,23594449217.67549,104389.21167078475,0.29429271769970317,75084.52247908329
PREZZO_nan,18,-9.362098295310325,32544.372380735,1059136173.655947,25330.315990974705,3.9857777287358127,17210.383480827448
"PREZZO_(132333.572, 174738.808]",17,-19.583018512152606,50300.33458886315,2530123659.751583,39349.45054647777,0.267043969794649,28984.50321422993
"PREZZO_(50922.222, 62022.137]",17,-34.597341214397645,18391.75055693535,338256488.54853165,13878.763091357527,0.2402660309569517,9777.423556650589
"PREZZO_(79082.836, 91034.483]",17,-39.717082378167376,24572.134731774604,603789805.2764838,21129.981048529266,0.25016725168018533,21930.746547254137
"PREZZO_(70000.0, 79082.836]",16,-50.17696629914368,19497.727998029568,380161397.08514607,16854.493208381427,0.2264566037433334,18313.400978288606
"PREZZO_(91034.483, 110000.0]",18,-67.53756107451741,47035.56867851412,2212344720.9112186,39170.63626027882,0.3954253907396889,37323.411610784555
"PREZZO_(110000.0, 132333.572]",16,-84.51719946528397,43650.439793041376,1905360894.1259298,34470.48585403637,0.2859545456414451,26284.173064295865
"PREZZO_(38414.214, 50922.222]",17,-124.52065575049174,38808.17426902735,1506074390.095197,29790.39237932362,0.6558643236941428,23807.882537493722
"PREZZO_(62022.137, 70000.0]",18,-245.21265224486638,31453.214044420987,989304673.7241616,22277.918378545117,0.3297013811882362,13969.865044761471
