group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.3447976805521741,83926.04189648732,7043580508.410947,56402.982032226166,0.23332478988542302,33951.600325635096
"PREZZO_(17434.994, 30308.674]",30,-4.946962199519563,10559.868691503112,111510826.78178765,8233.996685814218,0.35235756811576796,7680.832540519693
"PREZZO_(9978.824, 17434.994]",30,-13.510540238552396,8811.722614382466,77646455.43281937,5911.25893694197,0.43257504585056167,3892.7910525984335
"PREZZO_(96146.366, 134846.442]",30,-18.839211374310853,48342.82708033245,2337028930.118924,38020.12017550003,0.3332164753447955,31662.92757589587
"PREZZO_(46791.324, 62868.682]",30,-19.568625056940512,21031.91271038431,442341352.25722504,16774.052019071303,0.30618710767788515,13539.399374490076
"PREZZO_(76300.0, 96146.366]",30,-20.571697296384368,29023.731002371936,842376961.2980459,23031.375206352594,0.26520277111274526,18220.192711257747
"PREZZO_(30308.674, 46791.324]",31,-46.712096031830946,31405.0458518005,986276904.9536918,22757.040827978566,0.589716366353062,14961.97706204624
"PREZZO_(4821.284, 9978.824]",30,-48.35792610923444,9762.048950889068,95297599.71955435,5260.200911723496,0.8017762865186749,2202.9925385377564
"PREZZO_(62868.682, 76300.0]",30,-58.80924674747126,26037.514970946988,677952185.8622886,18425.42991467537,0.2657199587095446,13653.496098612253
PREZZO_nan,31,-128.18918145814374,13066.621541324923,170736598.5042165,4716.448109044545,2.1968216074140563,793.8051064784333
