group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.04665116690371607,101235.99322105943,10248726323.454391,69577.19285122454,0.27753168093126596,42098.61476017066
"PREZZO_(17434.994, 30308.674]",30,-5.781524441804547,11276.507019765617,127159610.56682321,9146.090964697822,0.38441949304976675,8506.39901152764
"PREZZO_(9978.824, 17434.994]",30,-11.45466854432831,8163.66384770244,66645407.4182838,5412.320306830629,0.40100022194087087,3882.1024508191967
"PREZZO_(96146.366, 134846.442]",30,-14.63485191404617,42915.752111897316,1841761779.3298187,36455.9141077932,0.3179013088148149,33743.7168085413
"PREZZO_(76300.0, 96146.366]",30,-16.24758768246119,25952.26470871654,673520043.511294,21824.656581373063,0.2504399488680172,18355.40346790282
"PREZZO_(46791.324, 62868.682]",30,-18.670344495328226,20567.52921388706,423023257.96409774,16532.050788438457,0.30116411725038283,13699.30742851943
"PREZZO_(30308.674, 46791.324]",31,-40.40561465458355,29255.990201290566,855912962.6580096,22244.450079825205,0.5686652602342915,18097.27960982005
"PREZZO_(4821.284, 9978.824]",30,-42.28719542605473,9142.021824190007,83576563.03396638,5546.875317328314,0.846058771833236,3084.363289456518
"PREZZO_(62868.682, 76300.0]",30,-53.93228973722582,24953.370635450585,622670706.0701675,18888.274778461,0.27259753165298,16752.62400414808
PREZZO_nan,31,-127.11701661348039,13012.287423141766,169319623.98245338,4988.599007830915,2.274320885466175,653.6135015157424
