group,count,r2,rmse,mse,mae,mape,medae
D2,44,0.8971186151547492,21723.338887904632,471903452.4387497,14417.515416403701,0.3437082698341299,8132.2135492437465
C2,39,0.8243390523746571,17545.373763958243,307840140.51699424,12243.630901049111,0.29861837294921423,7386.491227080478
C6,17,0.8202992512439736,43502.95434859411,1892507037.055863,17813.881482899516,0.23997848420127094,4203.789244082973
C4,127,0.7983304164866332,25146.021064641052,632322375.3833716,14310.89414302409,0.6842678071648447,5591.4842251694845
C5,29,0.7518348881868426,18026.864157664942,324967831.35890496,11829.55090811346,0.27216730467610073,6322.204041031291
D3,45,0.7147837796365772,24231.297768714347,587155791.5561008,10559.834233769774,0.3534698169634541,2524.2078412347946
C3,30,0.6230878962184399,21375.336493486935,456905010.2097943,13326.744322733839,0.38678683324364566,5542.895705531885
D1,37,0.6037720825526778,22556.801276088947,508809283.808968,13522.357259214097,0.419590221040556,7906.906801074394
B1,187,0.5629936421900668,68527.23180194791,4695981498.437902,37526.2311064115,0.42079550741919425,18645.5376887242
E2,11,0.11902295121786066,20611.33185799514,424827000.9604054,19363.74873731564,1.0005001272537073,22333.71417497914
