true,predicted,residual,abs_residual,pct_error
570000.0,227821.8560808648,342178.1439191352,342178.1439191352,60.03125331914547
417220.7084468665,195330.34654227097,221890.3619045955,221890.3619045955,53.18296944813518
379569.4947368421,205525.3498598702,174044.1448769719,174044.1448769719,45.853038057664044
430705.3072625698,268402.24412296363,162303.06313960615,162303.06313960615,37.68308873906167
318000.0,181089.5501530541,136910.4498469459,136910.4498469459,43.05360058079924
301968.2320441989,166812.03864913358,135156.19339506532,135156.19339506532,44.75841464517966
162746.4309993202,54220.520142645575,108525.91085667463,108525.91085667463,66.68404965336615
46791.32385938669,145356.91523274695,-98565.59137336025,98565.59137336025,210.64928974768938
199750.97276264592,113360.1391374014,86390.83362524452,86390.83362524452,43.24926804130966
70000.0,150825.22748227057,-80825.22748227057,80825.22748227057,115.46461068894145
162000.0,83943.4756418559,78056.5243581441,78056.5243581441,48.18303972724647
187816.091954023,109813.25846707828,78002.83348694471,78002.83348694471,41.531496409815354
117253.56900067981,41065.242598532124,76188.32640214768,76188.32640214768,64.97740499626025
134232.2097378277,62336.44082734841,71895.7689104793,71895.7689104793,53.56074302203276
120000.0,187200.5946316481,-67200.5946316481,67200.5946316481,56.00049552636875
120999.99999999999,54229.57625289424,66770.42374710574,66770.42374710574,55.18216838603325
100000.0,166547.4393659622,-66547.4393659622,66547.4393659622,66.54743936595555
265000.0,199079.57227126913,65920.42772873087,65920.42772873087,24.87563310518052
1531.0,65632.4838490085,-64101.483849008495,64101.483849008495,4186.902929365761
95853.10612597066,159085.38505218993,-63232.27892621927,63232.27892621927,65.96789763193743
200000.0,137307.6634432745,62692.336556725495,62692.336556725495,31.346168278361176
41692.650334075726,103940.88273390367,-62248.23239982794,62248.23239982794,149.3026514290387
120965.60846560847,58876.062240048326,62089.546225560145,62089.546225560145,51.3282634735042
130963.63636363637,72513.92757657426,58449.7087870621,58449.7087870621,44.63048706494752
138979.93664202746,82790.7842492719,56189.15239275555,56189.15239275555,40.429686291683005
111653.27502034174,166782.9743366502,-55129.699316308455,55129.699316308455,49.375801387160045
110000.0,55696.101644396564,54303.898355603436,54303.898355603436,49.36718032327136
92242.99999999999,145979.16934229794,-53736.16934229796,53736.16934229796,58.25501050734705
147516.51052065735,96167.5932074822,51348.917313175145,51348.917313175145,34.808928934080946
107274.67482785005,158244.46902375447,-50969.794195904426,50969.794195904426,47.51335231516095
112886.0294117647,63455.95182414578,49430.07758761892,49430.07758761892,43.787595192415424
250000.0,201182.13642269096,48817.863577309035,48817.863577309035,19.527145430922833
95869.56521739131,144204.3987534279,-48334.83353603659,48334.83353603659,50.41728668157486
42410.71428571429,90058.54859418789,-47647.8343084736,47647.8343084736,112.34857773784809
101999.99999999999,54450.133699405225,47549.86630059476,47549.86630059476,46.617515980970694
122422.68041237113,74899.70853699077,47522.97187538036,47522.97187538036,38.81876439504437
66836.05242043328,112876.38940420798,-46040.3369837747,46040.3369837747,68.88548218579746
79000.00000000001,33136.692991440475,45863.30700855954,45863.30700855954,58.05481899816927
60000.0,102625.47851561499,-42625.47851561499,42625.47851561499,71.04246419267982
175029.56580503462,217128.1805652053,-42098.61476017066,42098.61476017066,24.05228771867142
68000.0,108644.67223312343,-40644.672233123434,40644.672233123434,59.771576813408025
38230.08849557522,77322.39734577086,-39092.308850195644,39092.308850195644,102.25534490904984
109999.99999999999,148312.5995585509,-38312.59955855091,38312.59955855091,34.82963596231585
47723.53263850795,85278.96622915335,-37555.43359064539,37555.43359064539,78.69374188015198
74844.15584415584,38069.566697911854,36774.58914624399,36774.58914624399,49.134883988554726
55000.00000000001,18684.902027591917,36315.09797240809,36315.09797240809,66.02745085891179
145000.0,109507.1630383964,35492.83696160361,35492.83696160361,24.477818594207694
148000.0,112623.52883524653,35376.47116475347,35376.47116475347,23.90302105726424
121906.00522193211,87057.94015797532,34848.06506395679,34848.06506395679,28.58601182157712
65625.0,100354.32187849176,-34729.321878491755,34729.321878491755,52.92087143388414
