true,predicted,residual,abs_residual,pct_error
570000.0,264102.282554333,305897.717445667,305897.717445667,53.66626621853713
417220.7084468665,224935.4564816637,192285.25196520277,192285.25196520277,46.08717833805363
379569.4947368421,260778.15153855234,118791.34319828977,118791.34319828977,31.29633567646036
162746.4309993202,47749.68187663299,114996.74912268721,114996.74912268721,70.66007433561506
318000.0,205043.72408026687,112956.27591973313,112956.27591973313,35.52084148419169
100000.0,190627.82388313397,-90627.82388313397,90627.82388313397,90.62782388312492
120000.0,210210.02029198955,-90210.02029198955,90210.02029198955,75.17501690998503
70000.0,156547.56408659532,-86547.56408659532,86547.56408659532,123.6393772665471
41692.650334075726,127931.90995106926,-86239.25961699354,86239.25961699354,206.8452327351539
117253.56900067981,33709.45675370689,83544.11224697292,83544.11224697292,71.25080537760128
199750.97276264592,116973.76211703444,82777.21064561149,82777.21064561149,41.44020402041664
46791.32385938669,129176.40094818835,-82385.07708880166,82385.07708880166,176.06913054300554
134232.2097378277,54675.206159811154,79557.00357801656,79557.00357801656,59.2681918396452
162000.0,82942.69740856117,79057.30259143883,79057.30259143883,48.800804068786384
187816.091954023,110613.61130297217,77202.48065105082,77202.48065105082,41.10535995496367
111653.27502034174,186317.39740994794,-74664.1223896062,74664.1223896062,66.87141275166063
95853.10612597066,170404.38961978062,-74551.28349380995,74551.28349380995,77.77659640557343
430705.3072625698,359005.52212107985,71699.78514148993,71699.78514148993,16.647063301167567
301968.2320441989,232392.80340522534,69575.42863897356,69575.42863897356,23.040645093020096
120999.99999999999,53042.26413801138,67957.7358619886,67957.7358619886,56.16341806775455
1531.0,67690.35704592173,-66159.35704592173,66159.35704592173,4321.316593434984
130963.63636363637,65809.93729145348,65153.69907218289,65153.69907218289,49.74945785047599
138979.93664202746,75873.89624336018,63106.040398667275,63106.040398667275,45.406583081992494
109999.99999999999,173026.11926375455,-63026.11926375456,63026.11926375456,57.296472057953494
107274.67482785005,169394.1704220398,-62119.495594189764,62119.495594189764,57.906953056600514
95869.56521739131,157204.12595075523,-61334.56073336392,61334.56073336392,63.977092828445485
66836.05242043328,125896.63382785949,-59060.581407426216,59060.581407426216,88.36635209377093
35128.3474399889,91392.26743641686,-56263.91999642796,56263.91999642796,160.1667146242212
92242.99999999999,147624.99051322704,-55381.99051322705,55381.99051322705,60.03923388573774
200000.0,144803.87066860372,55196.12933139628,55196.12933139628,27.598064665696757
110000.0,54931.910866130216,55068.089133869784,55068.089133869784,50.061899212604345
147516.51052065735,92797.38350982708,54719.12701083027,54719.12701083027,37.09356113271403
101999.99999999999,47951.880869816036,54048.11913018395,54048.11913018395,52.98835208841045
112886.0294117647,59610.89472216408,53275.13468960062,53275.13468960062,47.19373598948083
120965.60846560847,67848.98413337514,53116.62433223333,53116.62433223333,43.91051721723901
79000.00000000001,27409.41674491791,51590.58325508211,51590.58325508211,65.30453576591844
36999.23954372623,86734.13808395788,-49734.89854023165,49734.89854023165,134.42140744930933
122422.68041237113,73584.88209288237,48837.798319488764,48837.798319488764,39.89276999570546
42410.71428571429,89847.10732791373,-47436.393042199445,47436.393042199445,111.85002148894915
30873.78640776699,76727.23487240121,-45853.44846463422,45853.44846463422,148.51903119043376
7169.999999999999,48756.58917195984,-41586.58917195984,41586.58917195984,580.0082171813367
265000.0,223452.5585880878,41547.44141191221,41547.44141191221,15.678279778079487
38230.08849557522,76701.73171176568,-38471.64321619046,38471.64321619046,100.63184452380521
60000.0,98088.28312896726,-38088.28312896726,38088.28312896726,63.480471881601524
55000.00000000001,17163.881359544757,37836.11864045525,37836.11864045525,68.79294298263339
65625.0,103039.75374741298,-37414.75374741298,37414.75374741298,57.01295809128728
49570.81545064377,86628.79023797826,-37057.97478733449,37057.97478733449,74.75764610776793
48413.0,85412.62549539623,-36999.625495396234,36999.625495396234,76.42497985125605
87000.0,50149.641836540606,36850.358163459394,36850.358163459394,42.356733521212824
47723.53263850795,83898.22622144772,-36174.69358293977,36174.69358293977,75.80053609389125
