true,predicted,residual,abs_residual,pct_error
502197.12066767126,181345.98980007737,320851.1308675939,320851.1308675939,63.88948037794717
570000.0,275628.39681194036,294371.60318805964,294371.60318805964,51.644140910184994
456790.41916167666,181640.17931768508,275150.2398439916,275150.2398439916,60.23555405320327
410000.0,155420.31854974755,254579.68145025245,254579.68145025245,62.09260523176738
430705.3072625698,181345.98980007737,249359.3174624924,249359.3174624924,57.895575758594106
659186.3176988857,413928.8855928813,245257.4321060044,245257.4321060044,37.206086582949
367854.1220956266,131355.9729800833,236498.14911554332,236498.14911554332,64.29128692869651
100000.0,334364.015641242,-234364.01564124197,234364.01564124197,234.36401564121854
379569.4947368421,160090.37730566808,219479.11743117403,219479.11743117403,57.82317084868332
417220.7084468665,243438.22411339884,173782.48433346764,173782.48433346764,41.6524110177515
120000.0,276579.97092603997,-156579.97092603997,156579.97092603997,130.48330910502244
205000.0,70570.1663120544,134429.83368794562,134429.83368794562,65.57552862826296
318000.0,190836.50138917495,127163.49861082505,127163.49861082505,39.98852157572989
228999.99999999997,109031.26291463056,119968.73708536942,119968.73708536942,52.38809479710226
162746.4309993202,52920.26815001352,109826.16284930668,109826.16284930668,67.48299312920642
112000.0,219552.31897101883,-107552.31897101883,107552.31897101883,96.02885622411539
204585.63535911604,97898.18049483323,106687.45486428282,106687.45486428282,52.148067324964195
301968.2320441989,200053.9018261335,101914.33021806541,101914.33021806541,33.75001718827989
285969.7090022123,186345.89303635535,99623.81596585692,99623.81596585692,34.83719178281317
175000.0,75790.83184856782,99209.16815143218,99209.16815143218,56.69095322938657
247226.24364700445,148723.9871782539,98502.25646875054,98502.25646875054,39.84296125511272
41692.650334075726,135131.93418063954,-93439.2838465638,93439.2838465638,224.1145216191084
70000.0,161076.92995119997,-91076.92995119997,91076.92995119997,130.1098999302671
46791.32385938669,137563.25099598902,-90771.92713660232,90771.92713660232,193.99307318032504
170000.0,79646.52503546177,90353.47496453823,90353.47496453823,53.14910292031347
144507.04225352113,59372.49938903551,85134.54286448561,85134.54286448561,58.91376747931832
174404.46760563378,256864.6431505993,-82460.17554496552,82460.17554496552,47.2809995506658
259120.94395280236,178540.82559903795,80580.11835376441,80580.11835376441,31.097493365275245
180645.1612903226,102591.38954823247,78053.77174209013,78053.77174209013,43.208337928654636
95926.56339644291,172328.27010055952,-76401.7067041166,76401.7067041166,79.64603755099364
199750.97276264592,123377.80731260442,76373.1654500415,76373.1654500415,38.23418949793455
1531.0,77148.94790221575,-75617.94790221575,75617.94790221575,4939.121352169944
95000.0,169135.70468517294,-74135.70468517294,74135.70468517294,78.0375838791212
134232.2097378277,61165.39869443195,73066.81104339576,73066.81104339576,54.43314327172214
187816.091954023,115562.35487740982,72253.73707661318,72253.73707661318,38.47047200529383
198000.0,125971.87736939677,72028.12263060323,72028.12263060323,36.377839712424034
95853.10612597066,165606.61022827736,-69753.5041023067,69753.5041023067,72.77125063702057
200000.0,130447.5938286772,69552.4061713228,69552.4061713228,34.77620308565966
158838.6075949367,90704.82683277072,68133.78076216599,68133.78076216599,42.894974838808395
120999.99999999999,54001.689443377654,66998.31055662234,66998.31055662234,55.3705045922453
100000.0,162769.5770201123,-62769.57702011231,62769.57702011231,62.76957702010604
111653.27502034174,173676.2996163006,-62023.02459595885,62023.02459595885,55.549668905505484
162000.0,101804.17824121409,60195.82175878591,60195.82175878591,37.15791466591493
110000.0,50385.93107038164,59614.06892961836,59614.06892961836,54.19460811782995
130963.63636363637,71401.25349403078,59562.382869605586,59562.382869605586,45.480092431321076
117253.56900067981,60212.44838411092,57041.12061656889,57041.12061656889,48.64766258520738
204451.25636818926,148437.52988895035,56013.72647923892,56013.72647923892,27.397105537156968
172881.35593220338,117715.98234765981,55165.37358454357,55165.37358454357,31.90938275968512
220000.0,274306.8861772233,-54306.88617722329,54306.88617722329,24.684948262373098
143505.15463917525,90776.31800614897,52728.83663302628,52728.83663302628,36.74351403306891
