true,predicted,residual,abs_residual,pct_error
659186.3176988857,273223.31684355706,385963.00085532863,385963.00085532863,58.55142779702378
570000.0,218287.9198411341,351712.0801588659,351712.0801588659,61.70387371208065
417220.7084468665,203234.66569543356,213986.04275143292,213986.04275143292,51.28845199175418
502197.12066767126,336652.9068046478,165544.21386302344,165544.21386302344,32.96399104059558
379569.4947368421,258168.3843063082,121401.11043053391,121401.11043053391,31.983895469444626
162746.4309993202,46230.86442203044,116515.56657728976,116515.56657728976,71.59331597125426
46791.32385938669,154425.35643427316,-107634.03257488646,107634.03257488646,230.0298937861132
70000.0,171474.85757761885,-101474.85757761885,101474.85757761885,144.9640822537205
228999.99999999997,129158.07560356816,99841.92439643182,99841.92439643182,43.59909362289409
117253.56900067981,21316.31888123869,95937.25011944112,95937.25011944112,81.82032405246164
95000.0,190410.9228302591,-95410.92283025911,95410.92283025911,100.4325503476306
1531.0,92885.37372602575,-91354.37372602575,91354.37372602575,5966.974116618489
199750.97276264592,109249.45005694705,90501.52270569887,90501.52270569887,45.307174955905104
134232.2097378277,44685.31568154997,89546.89405627774,89546.89405627774,66.71043725732247
187816.091954023,98680.3697442206,89135.72220980239,89135.72220980239,47.45904426103057
200000.0,112421.5765454336,87578.4234545664,87578.4234545664,43.78921172728101
92242.99999999999,176198.43723744093,-83955.43723744094,83955.43723744094,91.01551037740735
100000.0,180000.12591255704,-80000.12591255704,80000.12591255704,80.00012591254904
162000.0,90428.30849112968,71571.69150887032,71571.69150887032,44.18005648695426
41692.650334075726,110996.74988603684,-69304.09955196112,69304.09955196112,166.22617894670447
130963.63636363637,63187.46414334766,67776.17222028872,67776.17222028872,51.75190159816181
107274.67482785005,170483.75252531725,-63209.077697467204,63209.077697467204,58.92264674667775
95853.10612597066,155655.18761991148,-59802.081493940816,59802.081493940816,62.38929953437541
138979.93664202746,79216.95748758565,59762.97915444181,59762.97915444181,43.00115584911356
110000.0,51153.313091282434,58846.686908717566,58846.686908717566,53.49698809882929
120124.38916037318,63608.65857550898,56515.73058486419,56515.73058486419,47.04767364886046
120000.0,176354.42913537522,-56354.42913537522,56354.42913537522,46.962024279475436
101999.99999999999,47004.89852409656,54995.10147590342,54995.10147590342,53.91676615284121
212897.39433985786,158224.2338630059,54673.16047685195,54673.16047685195,25.6805211949058
35128.3474399889,89515.82830516569,-54387.48086517679,54387.48086517679,154.82504822657404
120965.60846560847,68352.14510110447,52613.463364504,52613.463364504,43.494563481204736
148000.0,95970.22250651878,52029.77749348122,52029.77749348122,35.15525506316061
66836.05242043328,118654.33745139383,-51818.28503096056,51818.28503096056,77.53043926800021
145000.0,93215.1510516896,51784.848948310406,51784.848948310406,35.713688929866784
112886.0294117647,61305.62527950332,51580.40413226138,51580.40413226138,45.69246026371553
36999.23954372623,86685.03022525969,-49685.79068153346,49685.79068153346,134.28868077896752
38230.08849557522,86635.25237778087,-48405.16388220565,48405.16388220565,126.61535922888444
58037.0,105563.51730351601,-47526.51730351601,47526.51730351601,81.89003102074163
40948.0,87194.08630575279,-46246.08630575279,46246.08630575279,112.93857161703014
45035.294117647056,90940.10506914108,-45904.81095149402,45904.81095149402,101.93074532069295
95869.56521739131,141564.41017571406,-45694.84495832275,45694.84495832275,47.6635570993793
68000.0,112929.37773946155,-44929.377739461546,44929.377739461546,66.07261432272786
48413.0,93330.38707998341,-44917.38707998341,44917.38707998341,92.77959862015189
72898.79931389364,117314.7589174269,-44415.95960353325,44415.95960353325,60.92824576201491
79180.32786885246,123338.9354393077,-44158.607570455235,44158.607570455235,55.76967001650992
158993.71069182392,202344.34288368133,-43350.63219185741,43350.63219185741,27.265627051047836
199649.04071127748,242519.05855917654,-42870.01784789906,42870.01784789906,21.47268912245534
122422.68041237113,80669.49385931042,41753.18655306072,41753.18655306072,34.10576080544471
87000.0,45633.52079058693,41366.47920941307,41366.47920941307,47.547677252193466
175029.56580503462,214783.11278472218,-39753.546979687555,39753.546979687555,22.71247534486073
