true,predicted,residual,abs_residual,pct_error
570000.0,214222.24389107883,355777.75610892114,355777.75610892114,62.41715019454648
417220.7084468665,220110.53404513607,197110.17440173042,197110.17440173042,47.243621999368685
318000.0,199275.61821068721,118724.38178931279,118724.38178931279,37.3347112544997
162746.4309993202,49856.37919804958,112890.05180127063,112890.05180127063,69.3656082705342
199750.97276264592,105184.20052224094,94566.77224040499,94566.77224040499,47.34233377314723
379569.4947368421,285055.82557035005,94513.66916649207,94513.66916649207,24.900227883701902
41692.650334075726,124725.13374107993,-83032.48340700421,83032.48340700421,199.15376629132453
187816.091954023,104856.7569836837,82959.33497033929,82959.33497033929,44.170514947485515
1531.0,84405.8123059802,-82874.8123059802,82874.8123059802,5413.116414463677
111653.27502034174,192541.035246299,-80887.76022595726,80887.76022595726,72.44548824135552
134232.2097378277,54452.11882206259,79780.09091576512,79780.09091576512,59.43438692663978
162000.0,82538.46765039954,79461.53234960046,79461.53234960046,49.05032861086145
250000.0,172779.77451634913,77220.22548365087,77220.22548365087,30.888090193459107
117253.56900067981,41017.77188558079,76235.79711509902,76235.79711509902,65.01789051269776
100000.0,176200.8831031563,-76200.88310315629,76200.88310315629,76.20088310314867
46791.32385938669,121590.83425826572,-74799.51039887904,74799.51039887904,159.85764930191797
200000.0,126930.12550882288,73069.87449117712,73069.87449117712,36.53493724558673
120999.99999999999,54891.08188506678,66108.91811493321,66108.91811493321,54.63546951646922
70000.0,136095.52368995754,-66095.52368995754,66095.52368995754,94.42217669992586
147516.51052065735,85317.55925753262,62198.951263124734,62198.951263124734,42.16406085230069
95853.10612597066,157861.34366571315,-62008.23753974249,62008.23753974249,64.6909005309066
247226.24364700445,185381.82060308338,61844.423043921066,61844.423043921066,25.01531477063637
130963.63636363637,70362.13307167032,60601.503291966044,60601.503291966044,46.27353437536967
110000.0,51691.12918647322,58308.87081352678,58308.87081352678,53.00806437592862
66836.05242043328,124963.04066940457,-58126.98824897129,58126.98824897129,86.96951142972034
101999.99999999999,47812.91060810082,54187.089391899164,54187.089391899164,53.124597443033196
107274.67482785005,160633.99722200757,-53359.32239415753,53359.32239415753,49.74083816127281
148000.0,95762.97056935902,52237.02943064098,52237.02943064098,35.295290155836106
145000.0,93313.43487615966,51686.56512384034,51686.56512384034,35.645906981956394
138979.93664202746,87586.52000913203,51393.41663289543,51393.41663289543,36.97901860846754
48413.0,97258.30257662966,-48845.30257662966,48845.30257662966,100.89294730055889
79000.00000000001,30308.452952677097,48691.54704732292,48691.54704732292,61.63486968014779
40948.0,89126.61482058265,-48178.61482058265,48178.61482058265,117.65804146862088
120000.0,168088.54560280597,-48088.54560280597,48088.54560280597,40.07378800233497
109999.99999999999,157948.4613912331,-47948.461391233126,47948.461391233126,43.58951035566252
30873.78640776699,77101.54818634657,-46227.761778579574,46227.761778579574,149.73142966013063
120965.60846560847,75099.191310691,45866.417154917464,45866.417154917464,37.916906909912235
121906.00522193211,76161.15195369933,45744.85326823278,45744.85326823278,37.52469222902488
58037.0,103705.63960462174,-45668.63960462174,45668.63960462174,78.68883575066575
112886.0294117647,67744.06368848994,45141.965723274756,45141.965723274756,39.98897468402426
95869.56521739131,140566.2284370721,-44696.66321968079,44696.66321968079,46.622369798301634
38230.08849557522,81237.99862669782,-43007.910131122604,43007.910131122604,112.49754270406443
47723.53263850795,90287.7962569068,-42564.26361839885,42564.26361839885,89.18925583485614
49570.81545064377,91600.96692820355,-42030.151477559775,42030.151477559775,84.78809778588273
42410.71428571429,83593.98308816965,-41183.268802455364,41183.268802455364,97.10581275524028
265000.0,224392.98965061543,40607.01034938457,40607.01034938457,15.323400131842654
135000.0,94393.85585071347,40606.14414928653,40606.14414928653,30.07862529576557
122422.68041237113,82810.91403499786,39611.76637737328,39611.76637737328,32.35655864088332
7169.999999999999,45494.35160844603,-38324.35160844603,38324.35160844603,534.5097853332298
77974.6835443038,116248.31940676995,-38273.63586246615,38273.63586246615,49.08469534309153
