true,predicted,residual,abs_residual,pct_error
1060000.0,675753.5946831371,384246.40531686286,384246.40531686286,36.24966087894898
804094.8512460204,509406.0070982538,294688.8441477666,294688.8441477666,36.648517732841455
725875.5077395982,509406.0070982538,216469.50064134435,216469.50064134435,29.821849385087393
351465.5834888572,509406.0070982538,-157940.42360939662,157940.42360939662,44.937664177977595
570000.0,419392.55839192955,150607.44160807045,150607.44160807045,26.422358176854
659186.3176988857,510837.9709161676,148348.3467827181,148348.3467827181,22.50476728652018
750000.0,615223.6891633742,134776.31083662575,134776.31083662575,17.970174778216528
318000.0,223489.95460515635,94510.04539484365,94510.04539484365,29.72014006127065
418658.7591240876,328617.4554004288,90041.30372365878,90041.30372365878,21.507087039583237
396933.1891891892,310005.37182120007,86927.8173679891,86927.8173679891,21.899861169471205
254750.98152424942,168370.6815533056,86380.29997094383,86380.29997094383,33.90773980696832
417220.7084468665,332046.66951026977,85174.03893659671,85174.03893659671,20.41462401366918
230000.0,146650.51449339927,83349.48550660073,83349.48550660073,36.23890674199874
193121.51981657385,110907.6856754787,82213.83414109515,82213.83414109515,42.57103725114493
204585.63535911604,122886.25412495823,81699.38123415782,81699.38123415782,39.93407508339681
160893.02325581395,80111.3047495426,80781.71850627135,80781.71850627135,50.20834146290258
211744.76639401083,134514.87136768055,77229.89502633028,77229.89502633028,36.47310691146843
228999.99999999997,153737.32282971582,75262.67717028415,75262.67717028415,32.865797890952344
379569.4947368421,304394.89030439296,75174.60443244915,75174.60443244915,19.805228153164993
205000.0,131592.21694164205,73407.78305835795,73407.78305835795,35.808674662611885
185000.0,112150.28867931254,72849.71132068746,72849.71132068746,39.37822233550461
310000.0,242364.26150293477,67635.73849706523,67635.73849706523,21.81798016034292
322792.92204686755,255235.2512442503,67557.67080261724,67557.67080261724,20.92910537635834
502197.12066767126,435803.2275457515,66393.89312191977,66393.89312191977,13.220683749370714
410000.0,344216.7530050273,65783.2469949727,65783.2469949727,16.044694389017337
199750.97276264592,137195.31067119254,62555.662091453385,62555.662091453385,31.316824757485417
170000.0,108486.74028120027,61513.25971879973,61513.25971879973,36.18427042282124
290000.0,230439.1899966548,59560.81000334519,59560.81000334519,20.538210345980392
200000.0,258747.1985500281,-58747.198550028086,58747.198550028086,29.373599275012573
200000.0,141423.47389067555,58576.52610932445,58576.52610932445,29.28826305466076
80000.0,138167.8639007805,-58167.8639007805,58167.8639007805,72.70982987596653
247226.24364700445,191532.72204868819,55693.52159831626,55693.52159831626,22.52735016183579
198000.0,142944.94129189296,55055.05870810704,55055.05870810704,27.805585206113264
151688.16442239546,98125.22179309656,53562.94262929891,53562.94262929891,35.311220775368064
232954.99021526417,179469.36751313042,53485.622702133755,53485.622702133755,22.95963810550166
134232.2097378277,82152.57009293497,52079.63964489274,52079.63964489274,38.798169043485835
200000.0,148260.99724888636,51739.00275111364,51739.00275111364,25.869501375555526
159305.55555555556,108147.06726608638,51158.488289469184,51158.488289469184,32.11343641535789
110000.0,58986.32754467859,51013.67245532141,51013.67245532141,46.376065868469794
162000.0,111590.99363349717,50409.00636650283,50409.00636650283,31.116670596604763
147138.96457765668,98577.44466095444,48561.51991670224,48561.51991670224,33.00384779523798
144507.04225352113,96141.63988822336,48365.40236529776,48365.40236529776,33.469235554930826
100000.0,147848.7496607876,-47848.74966078761,47848.74966078761,47.84874966078283
210000.0,163010.76546024156,46989.23453975844,46989.23453975844,22.375825971312477
90000.0,136685.2006746914,-46685.20067469141,46685.20067469141,51.87244519409581
174404.46760563378,221062.83025410512,-46658.362648471346,46658.362648471346,26.7529629768277
353474.7189542484,306888.558267044,46586.16068720439,46586.16068720439,13.179488712807464
187816.091954023,141905.63172204484,45910.460231978155,45910.460231978155,24.444369890954018
146193.88418998048,100851.3070258681,45342.57716411239,45342.57716411239,31.01537209667822
128000.0,83044.75150332329,44955.24849667671,44955.24849667671,35.12128788802594
