true,predicted,residual,abs_residual,pct_error
570000.0,241070.39818355223,328929.6018164478,328929.6018164478,57.70694768709509
417220.7084468665,255212.6625572583,162008.04588960818,162008.04588960818,38.830298355201656
318000.0,192428.75144780436,125571.24855219564,125571.24855219564,39.487814010123174
162746.4309993202,46177.91357651422,116568.51742280598,116568.51742280598,71.62585176647328
247226.24364700445,151541.3805379076,95684.86310909686,95684.86310909686,38.70336000643771
187816.091954023,93070.97756606498,94745.11438795802,94745.11438795802,50.44568513924056
46791.32385938669,141409.53490417817,-94618.21104479147,94618.21104479147,202.21315244063163
100000.0,194443.63239372076,-94443.63239372076,94443.63239372076,94.44363239371133
41692.650334075726,130270.5785608267,-88577.92822675098,88577.92822675098,212.45453938996607
134232.2097378277,49637.1454596148,84595.0642782129,84595.0642782129,63.02143460457913
199750.97276264592,117209.12015511782,82541.8526075281,82541.8526075281,41.32237829229714
117253.56900067981,35278.74208854039,81974.82691213943,81974.82691213943,69.91243644929662
162000.0,85569.01104947281,76430.98895052719,76430.98895052719,47.17962280896449
70000.0,145908.6456738019,-75908.64567380189,75908.64567380189,108.44092239113007
379569.4947368421,307381.9668378162,72187.52789902594,72187.52789902594,19.018263822563533
1531.0,72615.16012593391,-71084.16012593391,71084.16012593391,4642.9889043415815
111653.27502034174,180432.26781891464,-68778.9927985729,68778.9927985729,61.600515332878615
138979.93664202746,70829.37020611289,68150.56643591457,68150.56643591457,49.03626241494556
147516.51052065735,80025.45803339209,67491.05248726526,67491.05248726526,45.75152452362926
95853.10612597066,163077.08551430702,-67223.97938833636,67223.97938833636,70.1322910704461
130963.63636363637,67027.94280175903,63935.69356187734,63935.69356187734,48.81942448844905
200000.0,138174.7736681188,61825.22633188119,61825.22633188119,30.91261316593905
109999.99999999999,167955.59232128528,-57955.592321285294,57955.592321285294,52.68690211025458
148000.0,90668.29879635727,57331.70120364273,57331.70120364273,38.73763594840463
112886.0294117647,55822.54129154727,57063.48812021743,57063.48812021743,50.5496458840507
120999.99999999999,64022.91657581223,56977.08342418775,56977.08342418775,47.088498697671945
301968.2320441989,246727.95177318619,55240.280271012714,55240.280271012714,18.293407851897946
110000.0,55583.44100064295,54416.55899935705,54416.55899935705,49.469599090320095
120965.60846560847,67521.20712626657,53444.4013393419,53444.4013393419,44.1814843220767
48413.0,100439.79726016348,-52026.79726016348,52026.79726016348,107.46451833216851
35128.3474399889,87048.52169868142,-51920.17425869252,51920.17425869252,147.80135714432612
107274.67482785005,159004.24110887246,-51729.56628102242,51729.56628102242,48.2216015700174
101999.99999999999,50297.10041110761,51702.899588892375,51702.899588892375,50.68911724400717
120000.0,170884.7817296047,-50884.7817296047,50884.7817296047,42.403984774667045
145000.0,97029.35328475694,47970.646715243056,47970.646715243056,33.08320463119983
58037.0,105392.65980649502,-47355.65980649502,47355.65980649502,81.59563693245147
30873.78640776699,78090.21895578345,-47216.432548016455,47216.432548016455,152.9337280642805
79000.00000000001,31986.154216832078,47013.84578316794,47013.84578316794,59.51119719387592
66836.05242043328,112160.75465128236,-45324.702230849085,45324.702230849085,67.81475055667042
36999.23954372623,81833.04416681603,-44833.8046230898,44833.8046230898,121.1749354202063
40948.0,84420.30187020723,-43472.30187020723,43472.30187020723,106.16465241329641
250000.0,206574.70583825157,43425.29416174843,43425.29416174843,17.370117664698675
122422.68041237113,79936.0529161688,42486.62749620233,42486.62749620233,34.704866249526646
92242.99999999999,133856.97441196092,-41613.97441196094,41613.97441196094,45.11342260329395
42410.71428571429,83831.78342533593,-41421.06913962164,41421.06913962164,97.66652091866379
95869.56521739131,137170.7231648257,-41301.15794743439,41301.15794743439,43.0805729156867
265000.0,224188.4581001446,40811.541899855394,40811.541899855394,15.400581849001453
38230.08849557522,78359.30570455502,-40129.217208979804,40129.217208979804,104.96762834753547
97000.0,56899.09472232022,40100.90527767978,40100.90527767978,41.34113946152129
68000.0,107117.71630680062,-39117.71630680062,39117.71630680062,57.526053392345396
