group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.48993338362851857,74049.55934123055,5483337238.630424,55483.9994757467,0.2582752726034653,45627.47255318565
"PREZZO_(17434.994, 30308.674]",30,-4.173293709165647,9849.0535061297,97003854.96660572,7776.024449927146,0.3224009347790865,6571.364523096365
"PREZZO_(9978.824, 17434.994]",30,-12.344245263870153,8450.181444537964,71405566.44561373,5698.299076338516,0.42120455840569254,3355.6530495130255
"PREZZO_(96146.366, 134846.442]",30,-18.101561356657268,47435.586639087254,2250134879.794353,39152.69186555092,0.3433589425253047,33044.1854798157
"PREZZO_(46791.324, 62868.682]",30,-23.022284541760747,22729.15515629177,516614494.1187848,17007.993534517725,0.3123788725816414,12750.244792683672
"PREZZO_(76300.0, 96146.366]",30,-27.636139987290896,33440.157937913675,1118244162.9126108,24549.786034448953,0.28154054533913336,17097.5874371183
"PREZZO_(4821.284, 9978.824]",30,-43.93701864127065,9314.60959906109,86761951.98292102,4987.319334583573,0.7440774041218537,2525.390939056624
"PREZZO_(30308.674, 46791.324]",31,-55.6523019105545,34221.0999193984,1171083679.6934495,23996.77817745758,0.6351964864246934,13789.55402610976
"PREZZO_(62868.682, 76300.0]",30,-61.628903059613215,26644.205145012747,709913667.8095237,19898.799507255157,0.28507837180572043,16836.475679059342
PREZZO_nan,31,-147.88002319759016,14027.11808664995,196760041.8168222,4849.059763435616,2.2989294070659336,902.226349673352
