group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,0.08761710270346179,136466.9295293325,18623222855.1638,94413.44709783244,0.2690169625865691,70576.82491278017
PREZZO_nan,18,-11.218440569563855,35339.46228350858,1248877594.4875257,25540.38548738919,4.475431715730558,14628.785918454294
"PREZZO_(132333.572, 174738.808]",17,-18.27056088331901,48670.24352094429,2368792604.3880196,38572.54795882673,0.26181997132906126,33587.00538540215
"PREZZO_(79082.836, 91034.483]",17,-34.97182352079978,23095.947818306133,533422805.6259198,18181.15590875183,0.21459919494533405,14710.951008452772
"PREZZO_(50922.222, 62022.137]",17,-35.88525565623153,18721.50189912374,350494633.3588939,13574.436007795244,0.23483322661350922,8778.177760898514
"PREZZO_(70000.0, 79082.836]",16,-54.74977554266963,20350.182115852735,414129912.14837253,17843.40689927349,0.239239661895295,15671.405623824845
"PREZZO_(91034.483, 110000.0]",18,-63.49789590366274,45628.358984929495,2081947143.657596,37771.158952895974,0.3809772061380218,38596.42140278689
"PREZZO_(110000.0, 132333.572]",16,-85.79840917910084,43976.207330987374,1933906811.2179875,34727.658646450516,0.28701315827209006,31700.964918590304
"PREZZO_(38414.214, 50922.222]",17,-99.68551080010411,34757.54557953841,1208086974.7136903,29045.222044857266,0.6401861347839835,22430.63341456143
"PREZZO_(62022.137, 70000.0]",18,-225.46972225832474,30165.805109938137,909975797.9307699,21375.2634013095,0.3164949100352556,15330.645481178752
