group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.8684309256701649,52435.89569810518,2749523157.662565,36022.20954375631,0.13517855390674544,27802.299207985983
PREZZO_nan,114,-0.24422445518278324,989.8852794688661,979872.8665091551,440.80971144533464,0.23264218559149755,220.4627471909239
"PREZZO_(10497.427, 17984.146]",113,-1.281447764295256,3114.8060265919626,9702016.58329361,1998.4055202404477,0.14394616444999292,1566.0183732575151
"PREZZO_(107000.0, 151120.173]",112,-1.649723567957904,21591.446079648744,466190543.810379,17336.38566335994,0.1363511708732128,14414.347684263194
"PREZZO_(17984.146, 30146.519]",114,-2.2335673411876273,7070.968798330848,49998599.746968396,4413.585279181677,0.17609488090782346,2895.330176365069
"PREZZO_(80000.0, 107000.0]",109,-2.6708313282457516,14050.38819699805,197413408.4863421,11529.324797055475,0.12379843564668848,9838.976349891673
"PREZZO_(3698.2099999999996, 10497.427]",114,-2.729106459788168,3859.382237059591,14894831.251731092,1976.4694191079882,0.2836788794910159,1090.445550991904
"PREZZO_(30146.519, 46150.955]",113,-2.9362964491964707,9199.532393663934,84631396.26207207,6965.745095202395,0.18047666508838414,5718.152089882278
"PREZZO_(46150.955, 62826.338]",114,-4.0325302674030095,10491.323857601334,110067876.28507493,8430.63127031177,0.15152071815438595,7042.187407537149
"PREZZO_(62826.338, 80000.0]",119,-5.03114608952811,12933.356524013298,167271710.9772373,10318.617299037514,0.1440649748715792,8763.47424356817
