group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.33857288033264776,83522.66081681193,6976034869.920211,58221.66584306617,0.25462821579367295,41037.23338358171
"PREZZO_(17815.347, 30729.986]",30,-3.3266273803466113,9030.34138882648,81547065.59875256,7568.688985552034,0.3143346915694904,7298.688469163093
"PREZZO_(9978.824, 17815.347]",30,-8.74975081372789,7354.30308191666,54085773.82068888,5105.800952314773,0.37985699831514036,3576.0053192946943
"PREZZO_(96732.36, 137595.053]",30,-18.285861295563514,47972.87623122508,2301396853.8964396,39825.64150870586,0.34823687569300155,36358.56886211557
"PREZZO_(47878.014, 63800.0]",30,-21.34938337411944,21917.477710307172,480375829.1818117,17485.505175841612,0.31473991128021467,14747.065863981898
"PREZZO_(77403.586, 96732.36]",30,-27.68477690847327,32976.49974758195,1087449535.602272,25183.028389657466,0.2868972230314408,20760.19253342803
"PREZZO_(30729.986, 47878.014]",31,-49.32743678785059,33472.023318303305,1120376345.0210402,24691.90749454449,0.6459353734523386,15473.19099903998
"PREZZO_(4821.284, 9978.824]",30,-66.72024413166926,11434.621324781743,130750564.8411534,5920.020761716805,0.8729820929844389,2732.1353207474117
"PREZZO_(63800.0, 77403.586]",30,-74.96057854240331,29631.732605522222,878039577.2051688,21229.189759912682,0.3011666892801534,15329.456752260212
PREZZO_nan,31,-185.92685551600357,15717.594832760866,247042787.32683107,4786.8110156147295,2.402539790267245,699.3500450270942
