group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(138832.713, 659186.318]",31,0.23438667269608138,114390.04281085201,13085081894.268557,75464.25227913704,0.26328558073927794,40477.27562875727
"PREZZO_(17815.347, 30822.53]",30,-4.602133728793886,10680.449381094237,114071998.98211625,7908.91086102241,0.32968100849438836,6308.443768712521
"PREZZO_(10086.061, 17815.347]",30,-11.522562756592771,8229.302857380108,67721425.5184844,5486.85348951435,0.38225502222195745,3094.7515908008354
"PREZZO_(96732.36, 138832.713]",30,-14.030254304058895,43004.83318769159,1849415677.50118,35253.45651399786,0.3045511687790935,32174.253762053362
"PREZZO_(75333.333, 96732.36]",30,-14.503725141371369,25391.84591426051,644745838.9335481,19820.056240408972,0.22698330083143695,18445.135253849403
"PREZZO_(48413.0, 61687.687]",30,-19.671385173411817,18381.860948579466,337892811.9329108,13312.357148117835,0.24299437390072484,8605.759834193253
"PREZZO_(30822.53, 48413.0]",31,-35.970830742575565,30940.32094220974,957303460.0069426,24168.820092556667,0.6202945341771744,18451.890739693423
"PREZZO_(4303.706, 10086.061]",30,-45.389520355880954,10338.453248856995,106883615.57880174,5880.185301453466,0.927336569905466,3089.502327457692
"PREZZO_(61687.687, 75333.333]",30,-57.537703646696265,27204.594897336985,740089983.5282136,19577.49397288434,0.28531905017731757,15018.534872165357
PREZZO_nan,31,-214.72426027216204,14387.683802044412,207005445.18761113,4300.622631273187,2.2463309511373164,610.2831446211869
