group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,0.051608695386369585,109144.12205793119,11912439379.796581,83004.77556632874,0.32336844661811676,67932.99059209594
"PREZZO_(16010.974, 29270.221]",57,-4.094865226853723,8918.277399109302,79535671.76746377,6899.107461543305,0.31034207660703744,5391.490348708339
"PREZZO_(3072.2059999999997, 9844.024]",57,-13.608204818813936,7734.904955091337,59828754.664296515,4487.7155526187,0.7481357074299596,2108.8116462022717
"PREZZO_(96088.298, 144964.66]",57,-14.25612653641672,56289.28810091023,3168483954.907274,38280.87982844834,0.32861521869480187,29295.702170829012
"PREZZO_(75306.122, 96088.298]",57,-21.120934148421057,28424.989348050847,807980019.4368042,22614.837192593535,0.25968186543508365,19153.39303781635
"PREZZO_(45000.0, 62232.473]",55,-23.19129256589378,24795.16385466618,614800150.5797442,17446.81312352255,0.3290850035792121,10231.0087178553
"PREZZO_(29270.221, 45000.0]",58,-25.135562765543433,25191.91224246451,634632442.4320332,17906.23654411812,0.4902296874395862,14521.307941072646
"PREZZO_(62232.473, 75306.122]",57,-29.246776547552493,21835.64813839907,476795529.62397075,16059.653013398643,0.23509629838207927,11895.30241184913
"PREZZO_(9844.024, 16010.974]",57,-42.16227404836282,12428.48419540288,154467219.3953792,8288.239551686784,0.6310316951046803,5125.581818430695
PREZZO_nan,57,-145.49827109801987,9910.596562574527,98219924.22611403,2060.1757008961404,1.1846712946460267,730.14877306875
