group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.48841320189531034,74159.82438774768,5499679553.221575,57365.692861502306,0.25916555204865727,57678.44517624736
"PREZZO_(17434.994, 30308.674]",30,-4.977091522092827,10586.584829791633,112075778.35837433,8408.609617177613,0.3555133212889494,7740.0771933610695
"PREZZO_(9978.824, 17434.994]",30,-9.592994076524985,7528.845607718218,56683516.18485791,5153.401016250341,0.37679633125935946,2774.2829342161112
"PREZZO_(96146.366, 134846.442]",30,-18.0424187251149,47362.094207685914,2243167967.7377152,38908.99422185681,0.3418238479795225,35577.977229059434
"PREZZO_(76300.0, 96146.366]",30,-21.031661680610917,29331.529401401745,860338617.025295,22872.134802966055,0.26248597427089143,17680.04019810384
"PREZZO_(46791.324, 62868.682]",30,-22.453996166920053,22458.69745770929,504393091.4969177,16871.125044891778,0.3079348696043875,13879.657822419635
"PREZZO_(30308.674, 46791.324]",31,-46.76961103141577,31423.96890626122,987465821.821672,23134.975295687655,0.6069148821907845,15728.222895832758
"PREZZO_(4821.284, 9978.824]",30,-50.53021273991368,9974.554256721738,99491732.62028573,5410.2319750167135,0.8244359858878322,2831.1711496284483
"PREZZO_(62868.682, 76300.0]",30,-66.39779783857142,27640.01150939278,763970236.2393653,19648.876286748633,0.2822527597676339,14475.434883960534
PREZZO_nan,31,-157.95705930585308,14494.063146282926,210077866.4884369,5039.464022371823,2.3462463142526646,788.2026612292223
