group,count,r2,rmse,mse,mae,mape,medae
D2,44,0.878544446963506,23602.98141964601,557100731.8961548,15515.442315816477,0.36158227168932183,8540.087051617727
C6,17,0.8191169816482307,43645.824935630924,1904958034.311742,19796.41265120955,0.2607522781013863,6292.284378250744
C4,127,0.7929726863888951,25477.857116785428,649121203.2633338,14693.862519894734,0.7047859669614777,5920.996053244082
C2,39,0.7849504759998983,19413.071606051297,376867349.18167514,13536.589249916062,0.33638462421058163,8522.540320598418
C5,29,0.7139956622569792,19352.457969951425,374517629.4787364,12633.320847554312,0.3113334636020303,7516.888625428386
D3,45,0.7018723352774066,24773.69026067406,613735729.1318166,11057.592758425742,0.4127356896300179,3082.382734693412
B1,187,0.6116183804400676,64602.39890513172,4173469944.2977643,35804.50483024968,0.39205690812937194,15659.906777578602
D1,37,0.568569783545569,23537.495879219146,554013712.2642583,14464.888309070986,0.41844197848016423,8522.610285918072
C3,30,0.356054918317653,27939.416595017312,780610999.6699288,18049.702892836776,0.6995083275146882,12049.08231960737
E2,11,-0.418334476184679,26152.4926362094,683952871.086987,23973.362889912267,1.3536402024064793,30613.766981968118
