Feature,Correlation,Abs_Correlation
AI_SuperficieVisuraTotaleAttuale,0.6652995849451429,0.6652995849451429
AI_SuperficieVisuraTotaleEAttuale,0.6560635766013232,0.6560635766013232
AI_Superficie,0.6369390991762104,0.6369390991762104
AI_SuperficieCalcolata,0.6368282595297369,0.6368282595297369
AI_ConsistenzaValore,0.6339148738759294,0.6339148738759294
C2_VM_POTENZA_NOMINALE,-0.609186538783966,0.609186538783966
C2_DS_CLASSE_RAGGIUNGIBILE_3,-0.5915822462946663,0.5915822462946663
C2_PFR_ANNO_INSTALLAZIONE_1,0.5805277491311318,0.5805277491311318
AI_SuperficieVisuraTotaleE,0.5687511062667697,0.5687511062667697
C2_CE_POTENZA_NOMINALE_2,-0.5658265887467064,0.5658265887467064
OV_ValoreMercatoMin_ottimo,0.5452378741270911,0.5452378741270911
OV_ValoreMercatoMax_ottimo,0.5081634542577371,0.5081634542577371
C2_CE_ANNO_INSTALLAZIONE_2,-0.4955491207814003,0.4955491207814003
C2_NM_EP_GL_NREN_RAGGIUNG_3,-0.46331198705737037,0.46331198705737037
AI_SuperficieVisuraTotale,0.46122069180071995,0.46122069180071995
C2_SUPERF_UTILE_RAFFRESCATA,0.4359607249822628,0.4359607249822628
C2_SUPERF_UTILE_RISCALDATA,0.4221801310973217,0.4221801310973217
C2_PFR_POTENZA_NOMINALE_2,-0.4188179823288439,0.4188179823288439
C2_VOLUME_LORDO_RAFFRESCATO,0.4114211589535871,0.4114211589535871
C2_CI_ANNO_INSTALLAZIONE_2,0.40429913121361777,0.40429913121361777
C2_SUPERFICIE_DISPERDENTE,0.4041162732774817,0.4041162732774817
AI_Rendita,0.38768887578313793,0.38768887578313793
C2_NM_TEMPO_RITORNO_INVESTIM_3,0.3787303930373532,0.3787303930373532
C2_VOLUME_LORDO_RISCALDATO,0.34392550179918274,0.34392550179918274
C2_CE_POTENZA_NOMINALE_1,0.32028998144772886,0.32028998144772886
C1_TRASMITTANZA_MEDIA_SERRAMENTO,-0.30415103966462936,0.30415103966462936
C2_DS_CLASSE_RAGGIUNGIBILE_7,-0.28146855265588,0.28146855265588
OV_ValoreMercatoMin_normale,0.27235349969564066,0.27235349969564066
C2_CONSUMI_TELERISCALDAMENTO,0.26758204109292644,0.26758204109292644
C1_EGHW,-0.2625860514796462,0.2625860514796462
C2_NM_TEMPO_RITORNO_INVESTIM_6,0.25276988796578087,0.25276988796578087
C2_PARTICELLA,0.2503949351364376,0.2503949351364376
C1_ETH,-0.24601164079168883,0.24601164079168883
C2_CI_EPNREN,-0.2454722292218561,0.2454722292218561
C2_EP_GL_NREN,-0.24514346351875804,0.24514346351875804
OV_ValoreMercatoMax_normale,0.24188820015246174,0.24188820015246174
C1_EMISSIONI_DI_CO2,-0.23968507701753905,0.23968507701753905
C1_EPH,-0.23527759411518673,0.23527759411518673
C2_EP_H_ND,-0.23493759380150334,0.23493759380150334
C2_PFR_POTENZA_NOMINALE_1,-0.22058824856735565,0.22058824856735565
C2_ENERGIA_ESPORTATA,0.21376677045962494,0.21376677045962494
C2_CONSUMI_SOLARE_FOTOVOLTAICO,0.2104637567304064,0.2104637567304064
C2_CE_EFFICIENZA_MEDIA,0.20676007310389025,0.20676007310389025
POI_tourist_attraction_count,0.20470884200803752,0.20470884200803752
C2_EMISSIONI_CO2,-0.20215218168145974,0.20215218168145974
POI_lodging_count,0.20142546465745673,0.20142546465745673
C2_RIQ_EP_GL_NREN_RAGG,-0.19968103164745468,0.19968103164745468
POI_pharmacy_count,0.19845335760839908,0.19845335760839908
C2_CI_ANNO_INSTALLAZIONE_1,0.198399186752083,0.198399186752083
OV_ValoreLocazioneMin_normale,0.19824202874362917,0.19824202874362917
POI_cafe_count,0.19785022933309285,0.19785022933309285
C2_DS_CLASSE_RAGGIUNGIBILE_1,-0.19612506919102407,0.19612506919102407
POI_shopping_mall_count,0.18767443896526254,0.18767443896526254
C2_NM_EP_GL_NREN_RAGGIUNG_2,-0.1874514243332895,0.1874514243332895
C2_CE_ANNO_INSTALLAZIONE_1,0.18576985741409255,0.18576985741409255
C2_PA_ANNO_INSTALLAZIONE,0.18120198006833524,0.18120198006833524
C2_Y_IE,-0.18002125374771336,0.18002125374771336
C1_EF_GLOB_MEDIA_ACQUA_CALDA_SAN,-0.17961382466362757,0.17961382466362757
C1_TRASMITTANZA_MEDIA_BASAMENTO,-0.17860440241830736,0.17860440241830736
POI_restaurant_count,0.1784289608532485,0.1784289608532485
C2_PA_POTENZA_NOMINALE,0.1708476578268662,0.1708476578268662
C2_PFR_ANNO_INSTALLAZIONE_2,0.16785756808568073,0.16785756808568073
C2_DS_CLASSE_RAGGIUNGIBILE_6,0.16418503911881838,0.16418503911881838
II_ST20,-0.15901513929119657,0.15901513929119657
II_ST2,-0.15900215034043344,0.15900215034043344
C1_TRASMITTANZA_MEDIA_COPERTURA,-0.15860844466527124,0.15860844466527124
II_ST26,-0.1573274357554286,0.1573274357554286
C2_CI_POTENZA_NOMINALE_2,-0.1560761688477523,0.1560761688477523
II_P93,-0.15543767145546145,0.15543767145546145
II_ST31,-0.15531022844405615,0.15531022844405615
II_ST1,-0.1546415988025749,0.1546415988025749
II_ST19,-0.15453733283026022,0.15453733283026022
II_ST23,-0.1539508852734713,0.1539508852734713
II_ST4,-0.15143804446718523,0.15143804446718523
II_ST32,-0.151165101174922,0.151165101174922
C1_EF_GLOB_MEDIA_RISCALDAMENTO,0.1497087616613335,0.1497087616613335
POI_university_count,0.14874383086363008,0.14874383086363008
II_ST3,-0.14697674486019416,0.14697674486019416
AI_IdParticellaCatastale,0.1464081841046268,0.1464081841046268
POI_gym_count,0.1435759982531352,0.1435759982531352
II_P86,-0.14352355235606953,0.14352355235606953
II_P88,-0.1434199143164883,0.1434199143164883
II_ST2_B,-0.14210762729907497,0.14210762729907497
C2_NM_EP_GL_NREN_RAGGIUNG_1,-0.1420252256017556,0.1420252256017556
POI_park_count,0.14132720909284607,0.14132720909284607
II_ST21,-0.1411483624228517,0.1411483624228517
ISC_CodTipoS,0.14071088588434572,0.14071088588434572
II_ST5,-0.13784062069268094,0.13784062069268094
C2_VM_EPREN,0.13778788620570134,0.13778788620570134
InZTL,0.13774720575371627,0.13774720575371627
POI_supermarket_count,0.1374832915927399,0.1374832915927399
II_ST29,-0.1371259012950832,0.1371259012950832
II_ST22,-0.13554182312706506,0.13554182312706506
II_P91,-0.135276589094901,0.135276589094901
II_PF8,-0.13507147615945816,0.13507147615945816
II_P92,-0.13446437142452627,0.13446437142452627
II_P87,-0.13269013822189626,0.13269013822189626
II_ST25,-0.1325099149446807,0.1325099149446807
II_P96,-0.13212323566091078,0.13212323566091078
PC_Area,0.1312963379422669,0.1312963379422669
II_ST24,-0.12891957691507128,0.12891957691507128
II_P36,-0.1259796446593422,0.1259796446593422
II_ST28,-0.12586749760019725,0.12586749760019725
II_P98,-0.12569303120117303,0.12569303120117303
II_P97,-0.1256915766771259,0.1256915766771259
C2_CONSUMI_ALTRO,0.12230078436395746,0.12230078436395746
C2_DS_CLASSE_RAGGIUNGIBILE_2,-0.12199473556028784,0.12199473556028784
II_ST33,-0.11997329987804403,0.11997329987804403
C2_PA_EFFICIENZA_MEDIA,0.11937118868800978,0.11937118868800978
II_PF7,-0.11839989225024057,0.11839989225024057
PC_ParticellaNumerica,0.11600558899501562,0.11600558899501562
II_ST30,-0.11591720627264725,0.11591720627264725
II_ST16,-0.11415898294512236,0.11415898294512236
II_P21,-0.11363975790709108,0.11363975790709108
II_P37,-0.11329775780466085,0.11329775780466085
II_ST18,-0.11322693032336952,0.11322693032336952
II_P20,-0.11295929690329122,0.11295929690329122
POI_museum_count,0.11215966185294846,0.11215966185294846
OV_ValoreLocazioneMax_normale,0.11190391600171677,0.11190391600171677
II_ST27,-0.10910475437813827,0.10910475437813827
II_P2,-0.10892744971312696,0.10892744971312696
II_P31,-0.10884868666203754,0.10884868666203754
II_P39,-0.10881534590032675,0.10881534590032675
II_P84,-0.10713971713846926,0.10713971713846926
II_P15,-0.10693251513170757,0.10693251513170757
II_P32,-0.10674542331629079,0.10674542331629079
C1_EPW,0.10668468665034306,0.10668468665034306
C2_VM_EPNREN,0.10619301614549295,0.10619301614549295
C1_EFER,-0.10556736076277715,0.10556736076277715
II_P14,-0.1046556168403731,0.1046556168403731
II_P19,-0.10374696630476572,0.10374696630476572
ISC_Pop21,-0.10345084485604067,0.10345084485604067
II_P1,-0.10345084485604067,0.10345084485604067
II_P74,-0.10339011672214887,0.10339011672214887
II_P16,-0.10335505772072873,0.10335505772072873
II_P67,-0.10292675929778966,0.10292675929778966
II_P33,-0.1017491873657229,0.1017491873657229
II_P83,-0.10161322248619546,0.10161322248619546
II_P94,-0.10008498195828387,0.10008498195828387
AI_QuotaFavore,0.0995277664788793,0.0995277664788793
II_ST17,-0.09945915692849332,0.09945915692849332
II_P102,-0.09940490944053801,0.09940490944053801
II_P35,-0.09930019545654144,0.09930019545654144
II_P43,-0.09898003634473689,0.09898003634473689
II_P72,-0.09809799553927681,0.09809799553927681
II_P29,-0.09793779762358112,0.09793779762358112
II_P17,-0.09788429523127026,0.09788429523127026
II_P3,-0.09778673035016665,0.09778673035016665
II_P82,-0.09772230532256636,0.09772230532256636
II_PF1,-0.09769016194177188,0.09769016194177188
ISC_Fam21,-0.09769016194177188,0.09769016194177188
II_PF4,-0.09708789173523251,0.09708789173523251
II_P89,-0.09648658464353697,0.09648658464353697
II_P27,-0.09630494908459512,0.09630494908459512
II_A2,-0.09603967631140808,0.09603967631140808
II_P85,-0.09589507096915169,0.09589507096915169
II_IT6,-0.09533913677007812,0.09533913677007812
A_MeseStipula,0.09530699884686901,0.09530699884686901
II_IT3,-0.0934146166470932,0.0934146166470932
II_P45,-0.09328502397963183,0.09328502397963183
II_PF6,-0.09292649870683956,0.09292649870683956
II_P18,-0.09259473574472751,0.09259473574472751
II_P30,-0.09211736249375523,0.09211736249375523
II_P38,-0.09162766753229903,0.09162766753229903
II_P99,-0.09157209607461811,0.09157209607461811
II_PF3,-0.090935677709527,0.090935677709527
II_IT9,-0.09090114703630502,0.09090114703630502
