group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,0.06409438873038331,108423.2935546368,11755610585.234945,83838.86309525349,0.3341331027986471,61172.539468258736
"PREZZO_(16010.974, 29270.221]",57,-4.745001944767705,9470.21233699974,89684921.7078621,7207.073357027599,0.3241331479170334,5768.470920881537
"PREZZO_(3072.2059999999997, 9844.024]",57,-13.583970291917813,7728.486316623565,59729500.746237665,4344.561582106371,0.7027413720366472,2481.7415115872564
"PREZZO_(96088.298, 144964.66]",57,-17.05232888394384,61230.842281332865,3749216046.48146,40569.07714052332,0.3473271299246164,31648.24797596672
"PREZZO_(75306.122, 96088.298]",57,-19.17384603583964,27145.19277319939,736861490.6941563,22098.486634740802,0.25491579982709095,16900.67029032491
"PREZZO_(29270.221, 45000.0]",58,-23.638909690047495,24459.97166445409,598290213.825897,17682.469010854253,0.4836662959955227,13789.45207360303
"PREZZO_(45000.0, 62232.473]",55,-23.693194585708458,25051.05872635229,627555543.3111513,18590.37723085837,0.34917155954116524,12961.079978392183
"PREZZO_(62232.473, 75306.122]",57,-33.676582592643385,23380.00953135244,546624845.686131,17323.391537451687,0.25406637834750606,14237.746647159314
"PREZZO_(9844.024, 16010.974]",57,-43.33523266621453,12596.227662697413,158664951.33050352,8521.26131208702,0.6556711783118357,5427.52987104247
PREZZO_nan,57,-168.15224280876524,10649.333502577367,113408304.04911672,2090.919878179859,1.2535810142197545,413.46036624512544
