group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,0.1299021804385253,133267.08318165998,17760115459.74748,92799.44387318425,0.26503813443713986,72537.44312605733
PREZZO_nan,18,-12.06976453245136,36549.87772361131,1335893561.610938,25564.438237934562,4.103269943675915,13614.685320656248
"PREZZO_(132333.572, 174738.808]",17,-20.061184493412288,50881.245988728275,2588901193.365477,40608.62228130917,0.2753927373224821,30678.461426525813
"PREZZO_(50922.222, 62022.137]",17,-29.326803422837923,16975.696630082657,288174276.07659966,11850.241578824687,0.20425174235025703,7741.898880493296
"PREZZO_(79082.836, 91034.483]",17,-31.11539028800513,21822.83478394983,476236118.00757074,18131.408172935255,0.214383033952861,15047.921659325715
"PREZZO_(70000.0, 79082.836]",16,-50.34399834712878,19529.52054699822,381402172.7956256,16674.88736120405,0.22386208242375422,17555.399871641454
"PREZZO_(91034.483, 110000.0]",18,-71.53773967634805,48388.714585399975,2341467699.2273006,40346.24146243131,0.40753562264923765,37092.56275102565
"PREZZO_(110000.0, 132333.572]",16,-91.33457891907561,45356.97424854935,2057255112.9835687,35971.813924346134,0.29740078863142094,28931.01153733066
"PREZZO_(38414.214, 50922.222]",17,-104.25363949995145,35537.27909698758,1262898205.6171904,28137.99868921881,0.6200534632998211,19640.954682446805
"PREZZO_(62022.137, 70000.0]",18,-222.84760377122612,29990.66336428206,899439889.02969,20337.961789888413,0.30066475839594975,15377.399915437709
