group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.3501722476730821,82787.0581115487,6853696990.764941,58713.94754752965,0.2562964272258495,42164.92673264106
"PREZZO_(17815.347, 30729.986]",30,-2.858403272072033,8527.725854842163,72722108.25534351,7421.742549973001,0.3107129779204017,7654.97053007666
"PREZZO_(9978.824, 17815.347]",30,-7.828210754307484,6998.11559729767,48973621.91314093,4977.343227432639,0.3666798666689047,3432.577595161145
"PREZZO_(47878.014, 63800.0]",30,-17.25229411111658,19806.900960689665,392313325.6665692,15810.465300807207,0.2830056228573687,15567.381081572305
"PREZZO_(96732.36, 137595.053]",30,-19.029236378432273,48888.69380229093,2390104381.6941595,40842.72622505825,0.356694970997137,39165.186992365205
"PREZZO_(77403.586, 96732.36]",30,-25.72378943006044,31829.35502123324,1013107841.0677056,25261.594283632254,0.28932976256987886,21230.25710418162
"PREZZO_(30729.986, 47878.014]",31,-48.52783738949359,33205.05790683331,1102575870.5961535,24235.076284894232,0.6383771002160078,15886.216762347169
"PREZZO_(4821.284, 9978.824]",30,-50.840137785519275,10004.504937530308,100090119.0450683,5609.085000001592,0.815019635801785,3045.2699213332103
"PREZZO_(63800.0, 77403.586]",30,-82.54669311392985,31076.17413788556,965728599.0481873,22898.63169853258,0.3251791324435792,18282.838315227407
PREZZO_nan,31,-137.35712377369828,13522.31354387464,182852963.5788555,4247.005910194648,2.115157169230303,596.093871766202
